date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-04-22,93442.99,3967785064.12817,334077.8029463323,7897637014.794533,0.06552725583428472,0.5639066381256315,0.5518426199722233,8.41904668174229e-05,51.26859839759298,33.84112947671053,77.3418653581737,19.43146607721342
2025-04-23,93691.08,2560279933.947952,229537.6812208413,7643664153.274898,0.0026514695623879032,0.5617761970258722,0.5518603510697052,8.964531620138612e-05,50.04501738063688,34.388551064549,71.77378324889959,24.26805181092428
2025-04-24,93980.47,1811120137.314679,157132.66541302184,7783635208.362362,0.0030840074520417163,0.5616406237439732,0.5515274337254974,8.675240837906e-05,50.79946590418051,34.336535910127694,74.84249824067236,21.70303200606263
2025-04-25,94638.68,2596877713.640173,191860.42594821643,8135819193.719982,0.006979277255771385,0.5611021919434399,0.5517744661246643,7.387573589252318e-05,51.257067672012646,34.53875408327261,82.52713715347251,10.285827595406241
2025-04-26,94628.0,889627361.8414447,72486.30634947201,7934262506.765723,-0.00011285663183106742,0.5611860828920424,0.5503626384594464,8.147276466369679e-05,50.93798870508611,34.1492897815786,78.00318523165038,17.021793776484024
2025-04-27,93749.3,1052334792.1866188,83840.36881970489,7884609756.535268,-0.009329217194183042,0.5483868260517619,0.5505561680952691,7.966446642637563e-05,50.576052421537554,37.54878402520491,76.88152020405403,15.41845171489852
2025-04-28,95011.18,2092532996.555172,194441.61196227337,7779196669.445524,0.013370370730845774,0.5419801257088968,0.5511488636758073,9.291301314067466e-05,53.235197128443275,39.444514803742706,74.3933595091887,27.165381377001292
2025-04-29,94256.82,1607154803.4675477,147870.66727377436,7720540407.106781,-0.007971384433910092,0.543115772489617,0.54913919091272,9.199926663058043e-05,52.05324173291805,38.59230452704406,72.85644120951206,26.35520074251072
2025-04-30,94172.0,1664825670.9831252,170967.45133177374,7536413547.231946,-0.0009002869702098006,0.5433736249793771,0.5487182365288865,0.00010268336126644012,52.789424527887,38.40881840488022,68.71831859021668,35.828338506008706
2025-05-01,96489.91,2053857614.2732675,184574.6907549408,8293330370.026019,0.024315545810009744,0.539673969967502,0.5494150992184693,8.985925009068726e-05,58.09058694174528,39.610216565309,85.66244445678123,24.457738000976224
2025-05-02,96887.14,1446387651.5840576,139223.20922432368,8348740491.068559,0.004108352658419524,0.5241104973610301,0.5484002270937965,9.624654173412409e-05,61.18856865376483,43.74863169541906,86.80503596663254,30.12108110454915
2025-05-03,95856.42,935906144.9651498,71442.45436899106,8023007477.870165,-0.01069534904680462,0.5269365236454974,0.5455896458265632,7.632923622237283e-05,51.877801970190845,42.14772873415553,79.41976650225425,12.461243240775365
2025-05-04,94277.62,1053542403.8531588,94290.01011892376,7708542731.059704,-0.016607613109211234,0.5319624502430917,0.5414119179620724,8.949005920930753e-05,51.29938161456186,39.56829585066821,72.29320971284933,24.130391960011842
2025-05-05,94733.68,1626999380.1759968,154944.04174287163,7614822143.887358,0.004825752587870044,0.5311648911748869,0.5367980100552332,9.522393754345431e-05,51.553213459807736,38.521328226735015,70.169267065559,29.214380938937445
2025-05-06,96834.02,1526847764.5636685,173665.1409515015,7991355190.007536,0.021928792437757434,0.475476274585365,0.5381395754179147,0.00011372803129887607,64.22863631445992,56.24607304100513,78.58613341924452,45.6211833221221
2025-05-07,97030.5,1611730124.5924542,185321.27533337072,7901335753.170788,0.0020269832486365163,0.47571489737842887,0.5381530508743091,0.00011496960079912972,63.485723936537916,56.16718118300098,76.4713569038386,46.722030826728066
2025-05-08,103261.6,3508645830.5650144,317512.1979985132,8210507982.745536,0.06224021212940302,0.4871230831971237,0.5525281628212345,9.048604017290733e-05,60.578085397666385,56.608433161183115,83.5047056735197,25.01348642889973
2025-05-09,102971.99,2847518447.981513,172553.25859573085,8079799005.112533,-0.002808564699583071,0.4199647455422467,0.5525677877576778,6.0594094837040805e-05,56.83534872017924,83.151948315101,80.40991811431809,0.0
2025-05-10,104809.53,1588386278.502415,104409.0095297604,8380357583.302849,0.017687693367897713,0.38937511028940003,0.5536205070146282,6.572843665410238e-05,64.38512913249195,98.66587922868055,87.2431789198663,3.434546089408948
2025-05-11,104118.0,1873381777.2124248,139073.83829166106,8466857194.27883,-0.0066198315306769204,0.368375612028845,0.5535155588564181,7.423127328082046e-05,67.89617058002406,100.0,89.22553491088905,10.944677081931767
2025-05-12,102791.32,3242348937.383069,254937.520903736,8388013876.47712,-0.012823957677924932,0.3710214898526587,0.5530161925089129,7.862123488990335e-05,68.13574826084181,100.0,87.37822994990039,14.82211095297207
2025-05-13,104103.72,2197244118.152367,161996.29657612692,8565418118.108604,0.012686796194268246,0.36115502963737356,0.5519298259449392,7.37216008961328e-05,68.87629276810668,100.0,91.45588018681156,10.494508915669677
2025-05-14,103507.82,1704708279.3884108,126275.32597224726,8302629026.281916,-0.005740544445962826,0.36382232198433206,0.5513872833248078,7.406896207204259e-05,65.86675443470313,100.0,85.25271945154648,10.801315696432937
2025-05-15,103763.71,1850183474.529204,169829.6498321514,8250246306.121781,0.0024691295519930546,0.35838710779455757,0.5511319896052599,9.178228257738126e-05,69.94577827679666,100.0,84.023592256497,26.446607161827174
2025-05-16,103463.9,1628832372.3241482,115524.03389372768,8302762195.340213,-0.0028935353660749547,0.3600175289906603,0.5511792763373701,7.09194162391647e-05,65.03376583101601,100.0,85.25584417875788,8.01947913879027
2025-05-17,103126.65,1160418362.950618,90358.1767286222,8102048237.299047,-0.0032649150658740724,0.36144766762664826,0.550319915188841,7.786083385986625e-05,64.51825544678968,100.0,80.54621887674523,14.150486694723547
2025-05-18,106454.26,2262214972.0749383,171531.49855659064,8618203387.763435,0.03175756480007516,0.3691665298755044,0.5537636821831851,7.581883037476241e-05,70.03280161059753,100.0,92.65747102938657,12.346886986347494
2025-05-19,105573.74,3150324504.595452,256573.6899914964,8692184473.029583,-0.00830574322175089,0.3733733021423894,0.5540745729644395,8.143694246114264e-05,72.24809281611894,99.29336151941382,94.39339011762628,17.309084844743456
2025-05-20,106849.99,2509102444.669598,226239.66197627367,8955338469.83478,0.012016222070838009,0.3730936419767827,0.5542147270025065,9.015943721877891e-05,77.39477174217839,99.45401536779062,100.0,25.013228895400857
2025-05-21,109643.99,4914709514.320026,404880.6293428741,9536747801.76884,0.025812774424210004,0.37229320396363313,0.5555289005793016,8.237460958363815e-05,75.44118381713646,100.0,100.0,18.13727939045487
2025-05-22,111696.21,3509432834.573417,246113.9315134413,9832563493.274612,0.018544112729196732,0.31120384654186206,0.5546095749450503,7.012434331586998e-05,72.19516927858359,100.0,100.0,7.3172309286119575
2025-05-23,107318.3,3469704446.3904047,268719.6012622872,9017273390.087715,-0.03998359037453153,0.35000198018095424,0.5608900881209616,7.744140614571326e-05,74.13400814183903,100.0,100.0,13.780027139463433
2025-05-24,107761.91,1819958819.7748587,165185.04948897814,9294553683.372295,0.004125071563271793,0.3499668118477469,0.5608548993481594,9.075483266587621e-05,77.66173358860009,100.0,100.0,25.539111962000284
2025-05-25,109004.19,1904366455.425858,159512.87628026123,9586460019.542725,0.011462065339148519,0.35070517627279,0.5513533530084381,8.375463445240656e-05,75.80685593312737,100.0,100.0,19.35618644375789
2025-05-26,109434.79,1605578282.107903,147032.21382994362,9866322255.131989,0.003942524889582682,0.3502881836993585,0.5470454188020119,9.156747578090641e-05,77.87706371354467,100.0,100.0,26.256879045148896
2025-05-27,108938.17,2327603851.119265,223661.9190440363,9455560929.734478,-0.004548373170012511,0.3482441601171274,0.5362626057988125,9.608182642025312e-05,79.07325386052949,100.0,100.0,30.244179535098315
2025-05-28,107781.78,1689136748.5130312,158420.1499433553,9398558597.129423,-0.0106718460844975,0.3510613483684852,0.536925602107531,9.37788450959343e-05,78.46302134008025,100.0,100.0,28.2100711336008
2025-05-29,105589.75,2128639017.5081613,213161.0526497912,9040472724.212751,-0.02054732532520838,0.3591970775013834,0.5387880614768266,0.0001001295697261125,78.0283767109211,96.2637275902974,97.25965294492121,33.819349068003326
2025-05-30,103985.48,2493078549.591861,213004.70952645145,8569621864.062399,-0.015310028157546413,0.36503174643518776,0.5387589166237932,8.543112784342412e-05,68.28007161313705,93.18743026615644,86.78300151687083,20.836949338234486
2025-05-31,104591.88,1174000801.507038,103640.40303198482,8737412866.933302,0.00581464554481119,0.3572497966453313,0.5074720250184829,8.827187712822153e-05,69.48187295039534,86.0992286284491,90.5164296543497,23.34604132510225
2025-06-01,105642.93,1016188486.9505996,97443.54396587436,8745264422.520033,0.00999890319604234,0.3581344080566688,0.4731581344677887,9.588201611573471e-05,69.04540635635573,73.39766009742736,90.69113043120264,30.06769707089645
2025-06-02,105857.99,1409004206.9863732,158289.71295977937,8679117819.026691,0.002033656157331761,0.35479644680952266,0.4727217094217197,0.00011232892823257769,72.95398101084446,74.82991111775232,89.21933762672967,44.59443324643051
2025-06-03,105376.89,1402493746.5993218,139243.4225753952,8690832048.417233,-0.004555126803574655,0.348719953221823,0.46741723833604953,9.927288432965019e-05,69.82953412181266,75.85368640664196,89.479984698785,33.06268163697254
2025-06-04,104696.86,1476928482.368878,118525.1768591466,8456550470.510205,-0.00647422512636591,0.3504879220068489,0.4673417736335018,8.024468839085098e-05,62.00266218806005,74.96149582494766,84.26711022944286,16.256026361163613
2025-06-05,101508.68,2301567892.5305448,243497.80652148623,8347147645.335291,-0.030924814911036578,0.36344051887987994,0.46596166499174624,0.00010578529915338962,66.24060406528105,68.39874590651395,81.83284630086999,38.814772445144214
2025-06-06,104288.44,1642382404.9355752,173078.5156325939,8822046932.368263,0.027016209665029333,0.3741298199004573,0.4683983521585641,0.00010537148813319534,70.64401155909385,64.54720425061147,92.39957711683445,38.44927383518114
2025-06-07,105552.15,877915380.9548231,79858.26463422632,8781407804.436535,0.012044621848145592,0.30825827479611395,0.44791622180021673,9.095523650586165e-05,71.5150913974225,90.26293511167903,91.49533755030863,25.71611866644124
2025-06-08,105734.0,850887129.4282976,75128.10840922025,8722040971.282051,0.0017213626629398297,0.3080084037785161,0.443791059799602,8.828606409254238e-05,69.83495838111905,88.70093946067594,90.17439780062197,23.35857196224292
2025-06-09,110263.02,2154922022.221173,192932.7908875276,9527334192.538776,0.0419420963494116,0.3350924077463167,0.4389126961478964,8.952320173865061e-05,71.72464735968352,71.9463259978821,100.0,24.451273867023644
2025-06-10,110274.39,1867620550.192173,152206.17349892185,9316860180.205482,0.00010311175786527098,0.3338119233760658,0.43879503423946364,8.149073434130495e-05,69.71573676811235,72.54378905107346,100.0,17.35659652632553
2025-06-11,108645.12,1434884639.7506304,132371.66045333116,8938839055.978443,-0.01488492352072924,0.33503242105054687,0.43480632317001305,9.224396603017772e-05,69.3635326485899,70.40889774108665,94.45087274018262,26.85438910093752
2025-06-12,105671.73,1908309274.0868344,185817.71231491296,8393739718.488889,-0.027749388787279217,0.3480026824844559,0.4344552978759973,9.736347403426725e-05,63.42772127602374,64.09420367699165,82.39204415812941,31.37619487186901
2025-06-13,106066.59,2735461890.6929703,240805.84170048687,8325178339.026671,0.0037297023772628075,0.3474331076597863,0.43444868661908226,8.8023395965328e-05,60.246327204388464,64.35350158321678,80.87531158220726,23.12657032213825
2025-06-14,105414.64,925568614.1784064,79935.72997399665,8242515344.626365,-0.0061655785271072,0.34821995254223936,0.4321416586000966,8.635645783911032e-05,58.64856557229689,63.14490860763667,79.04661943199598,21.654247115905207
2025-06-15,105594.01,754596887.8748004,78844.17200419189,8299985392.385301,0.0017001202861056666,0.3480207460693594,0.4311319943853803,0.00010447423794899768,64.02897465863819,62.86474021843191,80.31798669822513,37.656777552797486
2025-06-16,106794.53,1599849840.7325244,166851.13497653586,8326149515.603589,0.011305061807508105,0.349649319056646,0.429903528070486,0.0001042808714587791,64.0297019054791,61.677539141109314,80.89679620172248,37.48598658798667
2025-06-17,104551.17,1883173484.8991,226103.60122569787,8002592739.226169,-0.02123009135616664,0.34001419030534086,0.42229286229957536,0.00012005078614556509,64.94807308891103,63.270744638771134,73.73898947815111,51.41476474027081
2025-06-18,104886.78,1461383024.362209,172745.78108670542,8020996370.488109,0.0032048660451346727,0.33910072019497006,0.41700414076689457,0.00011819308206745259,64.34606222909176,61.704091476525214,74.14611937065312,49.77394749486718
2025-06-19,104658.59,803402575.962045,87723.10578380906,8140118017.367389,-0.0021779540173212956,0.3362579454393781,0.417028739138599,0.00010917755433460894,63.562802514735594,63.14414133776759,76.78135926425627,41.810982050179824
2025-06-20,103297.99,1714411911.0114017,199164.61794065253,8004465444.063757,-0.013085610610985732,0.3248495759884652,0.4180630630216511,0.00011615731449043033,65.14494184216336,69.30988088399229,73.78041793910882,47.97585565270166
2025-06-21,102120.01,1144829784.7306418,120279.32101491846,7705338038.060043,-0.011469227749354669,0.3177660973032611,0.4160709616570075,0.0001050520234823899,59.55865455139985,72.63500259460798,67.16304406775984,38.16710666199444
2025-06-22,100963.87,2892695407.808688,293522.4633735819,7941801744.068496,-0.011385960226360707,0.2903330526410314,0.41587476979749044,0.00010145993311698517,64.59166559292778,89.48135065217816,72.3941553543106,34.994392617789494
2025-06-23,105333.93,2836166831.044449,297299.9462666261,7647298447.016113,0.0423728593887924,0.32866735705710426,0.4238564108857187,0.00010481357511924033,58.697397508691004,71.85454880434594,65.87907721761735,37.95649713004379
2025-06-24,106083.0,1543451113.4563613,144486.7330345394,8002626033.942439,0.007086217120930923,0.3269693755232928,0.42368803449788717,9.360400678572235e-05,59.85606058405287,72.87139345442212,73.73017667535979,28.05564518496184
2025-06-25,107340.58,1789545470.94629,159259.14155627717,8222767066.17746,0.011784963544526447,0.32956688211236335,0.42411676527307524,8.898626621412575e-05,60.8471604380094,71.84083631801879,78.57177103035373,23.97702553076259
2025-06-26,106947.06,1136093974.6816013,114461.17994278694,8310980157.47655,-0.003672824455672302,0.329450462115043,0.4182744663945877,0.00010073959700536401,64.55012189497239,70.15421208663113,80.42366553452098,34.3581557012856
2025-06-27,107047.59,1308420348.9100094,118669.6582554966,8063542495.252639,0.0009395562683027059,0.3274728298528637,0.4154549121383269,9.068866619303316e-05,59.14654025170507,70.24830704787725,74.90535543187274,25.480670420644184
2025-06-28,107296.79,352025390.6031135,35681.305140908495,8101580817.822067,0.0023252311283283957,0.3192246795991318,0.4152766038974066,0.00010134975999336527,63.35140591993161,75.02891647442647,75.75299593049478,34.89708219932974
2025-06-29,108356.93,736708189.9495684,79473.19164348452,8441556158.439305,0.00983195226177919,0.3155429835545231,0.41550313530546196,0.00010786444401723483,69.35524324963718,77.47705675859598,83.32895742863938,40.65117727866099
2025-06-30,107146.5,1050407152.345058,113131.1030298294,8186614568.871785,-0.011233628430860393,0.3181151867117405,0.4125041898131516,0.00010769054611540002,65.92247521586314,74.74631369791383,77.64787578509213,40.49758194578107
2025-07-01,105681.14,1117432945.8926363,120464.46418728674,7858369724.121551,-0.01377060945880646,0.3202653496853269,0.40801709127766267,0.00010779302632956364,61.67432669333501,71.65619964840549,70.3333149664239,40.588097601473216
2025-07-02,108849.6,1915699005.8772893,177616.9506183894,8854750072.243397,0.029540665453745153,0.33641554677501817,0.4114242804590075,9.270792727572402e-05,67.39035405431846,64.71421826935251,92.53651106051231,27.264182900639366
2025-07-03,109584.78,1429459048.6383262,141457.98839662116,9087798697.392183,0.006731383365643195,0.336403328632818,0.41136370294503427,9.894931328081621e-05,71.63708574150877,64.69576487674665,97.72973303983964,32.77688748746538
2025-07-04,107984.24,1276215111.6683652,132251.88081831427,8584170435.880977,-0.014713205707567904,0.34000954512024245,0.4126576456115423,0.00010361746699625473,67.01332335323875,63.44918134565596,86.5069534357093,36.90003455417637
2025-07-05,108198.12,403928702.1967476,36663.55376548542,8578439099.250188,0.001978700480306492,0.3198613085898445,0.39020592803482385,9.075915133805961e-05,63.712571573177456,64.30037533130631,86.37923715614346,25.54292642948155
2025-07-06,109203.84,700733299.5112199,72408.25482552117,8507654284.569161,0.009252236497324772,0.30825507002348407,0.39020273227836233,0.00010332143991283487,67.49071706712458,70.54709928171667,84.77945325323634,36.6385686138769
2025-07-07,108262.94,1020848316.053704,106425.93925331291,8467847630.554884,-0.008653329682976453,0.3078276379237281,0.38240653348924697,0.0001042415837606708,66.6481003278816,67.34101514575747,83.8354916865038,37.540504851594
2025-07-08,108922.98,1000112813.4398944,95182.17543913808,8505466444.799917,0.0060781291164992805,0.30835835944471024,0.3503291223296843,9.516238208092055e-05,61.73442314232416,52.89938295910309,84.6077758215741,29.50219546572164
2025-07-09,111233.99,1902054744.194924,167851.02814507252,9527709638.5507,0.02099497361671242,0.2807668616559843,0.34246155193678246,8.82394250633896e-05,69.86689574710415,64.27508919745391,100.0,23.372926358711258
2025-07-10,116010.0,2826460280.445224,211698.7301850101,9873257323.83472,0.042040393709379065,0.3162725375927744,0.3401173724352979,7.48932779412086e-05,62.42861493575785,44.64000269632899,100.0,11.668714654973494
2025-07-11,117527.66,3039521803.027247,199610.77212323016,10319716626.607191,0.012997315848983379,0.3128154083822748,0.3386135660154093,6.5667455977071e-05,60.14701459440505,45.60276700142171,100.0,3.4215373137356773
2025-07-12,117420.0,993093353.4068904,63711.13917353519,10336653992.44256,-0.0009164595002588142,0.29342947515712436,0.3359023261629448,6.415011426481193e-05,61.43589900655727,54.07414719949577,100.0,2.0702318888603752
2025-07-13,119086.64,1132096857.0116916,90044.7332440306,10647367860.292383,0.014094044790011754,0.29574325415820196,0.33632454390909833,7.95316860716662e-05,65.39024841815984,53.050054210888156,100.0,15.934125253274022
2025-07-14,119841.18,3299746181.0770736,221467.1874547668,11154596285.050331,0.006316070756330813,0.2936149400672861,0.33495561375159727,6.711192686123382e-05,62.13191129230704,53.53717633460972,100.0,4.748253417950312
2025-07-15,117758.09,3755258445.553272,269396.7960383029,10566358069.807917,-0.01753493076270058,0.3032461662672847,0.3377462014761545,7.173340402391449e-05,62.64523459724099,49.86028398494501,100.0,8.910592667506643
2025-07-16,118630.43,2023850383.723488,159032.53135487865,10622234491.351051,0.0073805949622627876,0.3023042273773973,0.3375184096741726,7.857301951151341e-05,64.5671816819184,50.22985690386347,100.0,15.070701003818993
2025-07-17,119177.56,1869114355.1231644,164233.7455873032,10682325457.0484,0.004601451493544703,0.28883113571984087,0.33699067404331823,8.785942692827504e-05,68.44353036015966,57.06587842383887,100.0,23.434515584639577
2025-07-18,117924.84,2367355518.470308,162205.15419963055,10536928105.216118,-0.01056700950065718,0.293484335819936,0.3381622241967494,6.851275180795925e-05,62.82147380130649,55.09250674058538,100.0,6.009908177298049
2025-07-19,117840.0,783327898.4969696,52541.38461323018,10334438374.89938,-0.0007197002204572691,0.29314777264891995,0.3382408595699887,6.70700746896009e-05,62.47495745043599,55.308948442197504,100.0,4.710559206654938
2025-07-20,117265.12,1528864683.816082,81395.36759520206,10467722647.833467,-0.004890417918115617,0.28850921387156825,0.33525996615064935,5.323625777480657e-05,61.28539021765468,56.42695108827341,100.0,0.0
2025-07-21,117380.36,2020783266.9633648,141743.56012385688,10598501620.6408,0.0009822478512299445,0.28320319919100284,0.31036290379208015,7.013796127306101e-05,61.86194290305603,47.42979016228425,100.0,7.9199495686639505
2025-07-22,119954.42,2481252763.651911,186779.9226434129,10812248176.585058,0.021692235206271098,0.28314361166024954,0.3127519924908432,7.527079316804687e-05,63.47795352257049,48.60895325317239,100.0,12.520542906453386
2025-07-23,118755.99,1722126986.886661,133798.7338427801,10351700518.169498,-0.01004095354590667,0.2554769690420412,0.31380887860910794,7.768784783343626e-05,67.49478507845144,65.44347638113078,100.0,14.686966007417604
2025-07-24,118340.99,1873181653.2018075,136180.54421259215,10601867297.84624,-0.0035006808084234644,0.2565328560057525,0.31391874335897585,7.269484214554014e-05,66.02630857915825,64.81399307167676,100.0,10.211699882742987
2025-07-25,117614.31,4456778786.620494,259774.0185414348,10762923630.934471,-0.006159491204291899,0.2570018027054599,0.31435969618054854,5.828399620222027e-05,62.94873024698572,64.7436512349286,100.0,0.0
2025-07-26,117919.99,823629079.7493103,57236.16472298181,10529120117.4868,0.002595631902628258,0.2558665554406892,0.3134484036178848,6.948781789517485e-05,65.25395202823306,64.9974171134831,100.0,7.514895351788136
2025-07-27,119415.55,1107883542.1607983,76001.0206800896,10798243896.377148,0.012603083346820849,0.25776499000361125,0.3133435547780094,6.859548360570509e-05,64.75793814139014,63.71475558152421,100.0,6.716623416951002
2025-07-28,118062.32,1655882235.896518,106736.53384278616,10840426520.312256,-0.011396806340220294,0.2630388041605295,0.3138902728530398,6.445485786426319e-05,63.040154171416994,60.6820695798859,100.0,3.01246751813272
2025-07-29,117950.76,1788682083.6856463,114969.66370945403,10727424708.40256,-0.0009453714032179849,0.26229734492379436,0.3138922901538663,6.427205562206404e-05,63.083077302041744,61.1419843904469,100.0,2.84893474650787
2025-07-30,117840.3,1832696878.222986,122702.7824715906,10776856723.67243,-0.0009369312651676298,0.2577696434701221,0.31079943639893676,6.694755105370365e-05,64.0465572493272,62.369183223356316,100.0,5.242402015519753
2025-07-31,115764.08,2002870016.7022424,135066.2170886728,10445028196.64791,-0.01777599093867902,0.26143551915896557,0.3133685003247845,6.743178948493584e-05,63.98389471376868,61.40607939557011,100.0,5.675596115515518
2025-08-01,113297.93,2810268577.15137,212741.69288607544,10082120474.050558,-0.02153342924967691,0.25692831528643845,0.31591581820297937,7.569582172976708e-05,64.77105223319448,65.61513147890331,95.45494960566135,13.06850378194381
2025-08-02,112546.35,1301882737.326722,102190.6055025664,9648153811.554262,-0.006655760991846373,0.25763180892253446,0.3141611161319767,7.848831680783173e-05,61.36255229954861,64.23191390480001,87.69235648830247,15.566637581457929
2025-08-03,114208.8,841090034.1542541,62823.46026296343,9729260800.242607,0.014663215250676506,0.25560966807163726,0.3151511937009825,7.46873290558969e-05,61.43569302631026,66.07108716267622,89.14316044762093,12.16631789988184
2025-08-04,115055.03,1109938874.0629709,83351.89934158348,9758316214.517612,0.007382183600908784,0.2563329547629757,0.3127456951703247,7.509029764635853e-05,61.49252718138744,64.32129439982077,89.66289013739888,12.656077442412808
2025-08-05,114129.75,1371861747.1466167,119109.88657616435,9567258699.853308,-0.008074576568790104,0.25732693871366286,0.31339190107430037,8.681599744309164e-05,62.86510409930653,64.02180968610195,86.16908463846342,23.253999476181434
2025-08-06,114992.27,1118028732.8589184,98593.613320078,9630496150.89325,0.00752894963418136,0.2554979755389047,0.28850086920329127,8.817744722432194e-05,61.37650568525756,51.95539999831047,87.28014835768973,24.484505022502002
2025-08-07,117472.01,1564454297.836927,133940.43436538175,9746699359.226215,0.021335183728332856,0.2639577838540614,0.2912110435882196,8.560746597032586e-05,60.98969721645907,48.429170475493414,89.31070350913015,22.161704555984375
2025-08-08,116674.74,1172199778.7242546,89139.36577567019,9592882494.319069,-0.00681002901994848,0.25719261666881554,0.28978923140919954,7.603873447929702e-05,57.62837388407968,51.62474008527881,86.49887555948187,13.513293624276601
2025-08-09,116462.25,1111837601.7023723,77936.75389151767,9782764289.89997,-0.0018228772606176664,0.21188548502708074,0.2894197167502654,7.009233273214416e-05,64.24517726052278,84.16125386902058,89.94256290836991,8.138816775112387
2025-08-10,119294.01,1694198747.8718708,130295.20602698864,10372940073.498926,0.024023932127064194,0.22348686756782846,0.29157873587755373,7.690076880833958e-05,69.54120714945728,75.82996357517646,100.0,14.584048114739968
2025-08-11,118686.0,3194611530.541069,217133.9579449648,10648227737.10428,-0.005109768025592827,0.22429788545667778,0.29101923836248034,6.796419487459866e-05,66.88065476320128,74.84892255244833,100.0,6.369567509038679
2025-08-12,120134.08,1992762473.5852573,125525.2072833853,10686594951.390276,0.01212710210107966,0.22288220599934427,0.29143124175368906,6.298658397232511e-05,65.77201038280919,76.22142357847477,100.0,1.7590855570474315
2025-08-13,123306.43,2811581348.3874574,187844.61917330176,11502745167.919088,0.02606410567702287,0.23961623670067483,0.2955461470257093,6.680655711020118e-05,64.79915689700336,66.04981567374935,100.0,5.297312540844945
2025-08-14,118295.09,3359128391.108524,224410.55126584816,10872670350.888248,-0.04149029256629387,0.2748539211984953,0.3080781356943862,6.68017217944395e-05,61.72840239240672,50.7027611736759,100.0,5.292833858905138
2025-08-15,117342.05,1607609329.685101,120145.4979674352,10443556224.799868,-0.008089091530436165,0.2750296040942638,0.30853623323134965,7.47299218071215e-05,63.30269574299318,50.83226866794786,98.69071535607064,12.636281104560968
2025-08-16,117380.66,751719391.7723638,46525.4263865373,10629367290.703568,0.00032898393468814104,0.2744619240415188,0.30229747146828556,6.188818264055059e-05,59.83226162882722,48.04876118041639,100.0,0.7416979758131343
2025-08-17,117405.01,695629197.9038073,54375.49989610266,10513219505.023815,0.00020742322210116917,0.27205355418560323,0.30169837793438686,7.816125315431115e-05,64.38073008362026,49.07816097109288,99.60213700579395,15.880097955015687
2025-08-18,116227.05,2053814085.4717767,146158.6213453499,10167452050.30918,-0.010083975477294543,0.27425346451696986,0.3017258105958346,7.115942081434142e-05,59.1558157914673,47.878667877188434,93.3842264194728,9.626563354310697
2025-08-19,112872.94,2065010895.8584664,140983.7083768444,9915963442.479364,-0.02928284432910472,0.2918470953663336,0.303490691036804,6.82679611953844e-05,54.399052780611136,39.658592741780744,88.81688142155939,6.862978404917633
2025-08-20,114271.24,1776149566.1247735,130543.46202954996,9825156766.331371,0.012312159298069381,0.29560036746095625,0.3022129865943903,7.349261038559785e-05,54.58070265085549,37.26845771771767,87.14008158060764,11.85656772336046
2025-08-21,112500.0,1227373788.615563,96430.9117947253,10085325662.161385,-0.01562169894735077,0.28827760259948,0.29274468943144943,7.856069357988694e-05,58.18817697775761,36.26257473818694,91.85101495830249,16.7005151698966
2025-08-22,116935.99,2656625122.2777867,163851.2634105977,10357485475.408695,0.03867346942564925,0.319822326028297,0.302589824105812,6.167266766099327e-05,53.912690534980236,26.791028631202778,96.77324028476112,0.559548887863738
2025-08-23,115438.05,1308825428.0143583,78438.32348573163,10588714297.462433,-0.012892668639070098,0.32259177372037395,0.3030805344115677,5.9926726097305107e-05,55.05487129882761,25.274356494138022,100.0,0.0
2025-08-24,113493.59,2411284606.189177,98098.10162927004,10637817191.665071,-0.016987662875338143,0.32702481770792036,0.30506884131519973,4.068126616928727e-05,54.852082411536486,24.26041205768242,100.0,0.0
2025-08-25,110111.98,2805570653.631023,191907.80983632835,9922106358.915192,-0.03024851157390859,0.34196640685720237,0.311110543289443,6.839773702653472e-05,50.418360094256215,20.786111023782023,88.09440598149465,7.379782995841641
2025-08-26,111763.22,2033437347.4999392,142338.644100491,9973252916.133137,0.014884678291290745,0.34330649676790653,0.31173160708833886,6.999413156530177e-05,51.272362659504815,20.47716567493906,89.01405014576405,8.899681505449918
2025-08-27,111262.01,1493774927.190832,108292.33467866888,9803322907.64058,-0.004494655997296272,0.34182216570806845,0.3089711496210867,7.249049541708143e-05,50.20605311099267,19.754212520049254,85.74456645337636,11.27642460098212
2025-08-28,112566.9,1250788481.9453218,97609.5321196968,9904020906.441095,0.011659841291183425,0.34511312206583766,0.30805466394658104,7.803231068338814e-05,52.32225413166988,17.941113942604932,87.53645037922279,16.552687178458342
2025-08-29,108377.4,2475492492.57753,170484.52459517433,9660151756.118406,-0.037928131382763526,0.36765967134141486,0.31762806453429177,6.88641895815456e-05,46.64475574775417,13.878395552342337,83.04382282741591,7.823884078592498
2025-08-30,108816.33,1160666772.7387524,60667.81995625341,9742121581.075018,0.004041834886721533,0.36432809503079044,0.3171155118486736,5.2267067906184195e-05,45.17413896087621,14.649479356551831,84.4884861791317,0.0
2025-08-31,108246.35,1031806894.3513318,70171.07289826259,9723327688.522863,-0.005251767001620112,0.35774343057941604,0.3172942363030162,6.80033264131261e-05,47.52711037597348,16.79496082907382,84.0817787274452,7.090762821453735
