date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-04-14,84591.58,2429132805.0815287,207985.22139276133,6412462311.510467,0.009879167909975919,0.5623031065845915,0.5547892173371325,8.56138513883954e-05,35.979842860888944,35.01574639172954,45.53727434603772,20.693521365080585
2025-04-15,83643.99,1780972414.3956008,184568.49580847257,6474719936.56763,-0.01126515660201265,0.5586532218023011,0.5486585324338874,0.00010362281235248373,41.239080714525,34.353477146270286,46.739984385815944,36.661310307876576
2025-04-16,84030.38,1753910031.2009242,209495.8430332511,6412261478.534725,0.0046088222541115645,0.5556001985294415,0.5487850754898868,0.00011943076843018419,44.85854732844264,35.17611719294209,45.24011135667425,50.67756070505701
2025-04-17,84947.91,1161659427.386263,140874.74013880378,6622989950.802662,0.010859844983458261,0.5539321654080139,0.5427286860293455,0.00012125555474634132,47.3475880315846,34.012003912121074,49.71306126633453,52.29552205331041
2025-04-18,84474.69,552648483.647487,55231.29078739597,6451066246.575226,-0.005586282238964962,0.5266089345122741,0.5425891297042529,9.992929176089249e-05,41.2466305915545,41.40856546594793,45.897982515175535,33.38642080259048
2025-04-19,85077.01,823222752.2842493,73403.41150582992,6733149068.182376,0.0071048834511910006,0.5161369295142922,0.5396896441701285,8.915796703046403e-05,41.81795671483177,43.644495493740834,51.87655136435719,23.835939779683372
2025-04-20,85179.24,685253644.8918362,90647.12251599634,6589586691.505737,0.001200895852997235,0.5160971805893136,0.5392593186644737,0.0001322650871572416,51.68802944425534,43.53432053171263,48.72800358568222,62.05721181690568
2025-04-21,87516.23,2773299591.467066,274116.7850687584,7181376993.188463,0.027066519704468342,0.5241795517056224,0.5365926566535383,9.883162082665644e-05,48.630028270781665,40.43381327537548,61.63863396553645,32.41316210979448
2025-04-22,93442.99,3967785064.12817,334077.8029463323,7897637014.794533,0.06552725583428472,0.5639066381256316,0.5518426199722234,8.41904668174229e-05,51.268598397592974,33.8411294767105,77.3418653581737,19.43146607721342
2025-04-23,93691.08,2560279933.947952,229537.6812208413,7643664153.274898,0.0026514695623879032,0.5617761970258724,0.5518603510697053,8.964531620138612e-05,50.04501738063687,34.388551064548935,71.77378324889959,24.26805181092428
2025-04-24,93980.47,1811120137.314679,157132.66541302184,7783635208.362362,0.0030840074520417163,0.5616406237439734,0.5515274337254976,8.675240837906e-05,50.7994659041805,34.33653591012767,74.84249824067236,21.70303200606263
2025-04-25,94638.68,2596877713.640173,191860.42594821643,8135819193.719982,0.006979277255771385,0.56110219194344,0.5517744661246644,7.387573589252318e-05,51.25706767201264,34.53875408327257,82.52713715347251,10.285827595406241
2025-04-26,94628.0,889627361.8414447,72486.30634947201,7934262506.765723,-0.00011285663183106742,0.5611860828920426,0.5503626384594466,8.147276466369679e-05,50.9379887050861,34.14928978157853,78.00318523165038,17.021793776484024
2025-04-27,93749.3,1052334792.1866188,83840.36881970489,7884609756.535268,-0.009329217194183042,0.548386826051762,0.5505561680952692,7.966446642637563e-05,50.57605242153755,37.54878402520488,76.88152020405403,15.41845171489852
2025-04-28,95011.18,2092532996.555172,194441.61196227337,7779196669.445524,0.013370370730845774,0.5419801257088969,0.5511488636758074,9.291301314067466e-05,53.235197128443275,39.44451480374268,74.3933595091887,27.165381377001292
2025-04-29,94256.82,1607154803.4675477,147870.66727377436,7720540407.106781,-0.007971384433910092,0.5431157724896172,0.5491391909127201,9.199926663058043e-05,52.05324173291804,38.59230452704399,72.85644120951206,26.35520074251072
2025-04-30,94172.0,1664825670.9831252,170967.45133177374,7536413547.231946,-0.0009002869702098006,0.5433736249793772,0.5487182365288866,0.00010268336126644012,52.78942452788699,38.40881840488019,68.71831859021668,35.828338506008706
2025-05-01,96489.91,2053857614.2732675,184574.6907549408,8293330370.026019,0.024315545810009744,0.5396739699675023,0.5494150992184694,8.985925009068726e-05,58.09058694174527,39.610216565308946,85.66244445678123,24.457738000976224
2025-05-02,96887.14,1446387651.5840576,139223.20922432368,8348740491.068559,0.004108352658419524,0.5241104973610303,0.5484002270937967,9.624654173412409e-05,61.18856865376482,43.748631695418986,86.80503596663254,30.12108110454915
2025-05-03,95856.42,935906144.9651498,71442.45436899106,8023007477.870165,-0.01069534904680462,0.5269365236454976,0.5455896458265633,7.632923622237283e-05,51.87780197019083,42.14772873415546,79.41976650225425,12.461243240775365
2025-05-04,94277.62,1053542403.8531588,94290.01011892376,7708542731.059704,-0.016607613109211234,0.5319624502430919,0.5414119179620726,8.949005920930753e-05,51.29938161456185,39.56829585066818,72.29320971284933,24.130391960011842
2025-05-05,94733.68,1626999380.1759968,154944.04174287163,7614822143.887358,0.004825752587870044,0.531164891174887,0.5367980100552333,9.522393754345431e-05,51.55321345980772,38.52132822673498,70.169267065559,29.214380938937445
2025-05-06,96834.02,1526847764.5636685,173665.1409515015,7991355190.007536,0.021928792437757434,0.4754762745853652,0.5381395754179148,0.00011372803129887607,64.2286363144599,56.2460730410051,78.58613341924452,45.6211833221221
2025-05-07,97030.5,1611730124.5924542,185321.27533337072,7901335753.170788,0.0020269832486365163,0.47571489737842904,0.5381530508743092,0.00011496960079912972,63.4857239365379,56.16718118300091,76.4713569038386,46.722030826728066
2025-05-08,103261.6,3508645830.5650144,317512.1979985132,8210507982.745536,0.06224021212940302,0.4871230831971239,0.5525281628212345,9.048604017290733e-05,60.57808539766637,56.60843316118302,83.5047056735197,25.01348642889973
2025-05-09,102971.99,2847518447.981513,172553.25859573085,8079799005.112533,-0.002808564699583071,0.4199647455422469,0.5525677877576779,6.0594094837040805e-05,56.83534872017923,83.15194831510094,80.40991811431809,0.0
2025-05-10,104809.53,1588386278.502415,104409.0095297604,8380357583.302849,0.017687693367897713,0.3893751102894002,0.5536205070146283,6.572843665410238e-05,64.38512913249193,98.66587922868045,87.2431789198663,3.434546089408948
2025-05-11,104118.0,1873381777.2124248,139073.83829166106,8466857194.27883,-0.0066198315306769204,0.3683756120288452,0.5535155588564182,7.423127328082046e-05,67.89617058002406,100.0,89.22553491088905,10.944677081931767
2025-05-12,102791.32,3242348937.383069,254937.520903736,8388013876.47712,-0.012823957677924932,0.37102148985265887,0.553016192508913,7.862123488990335e-05,68.13574826084181,100.0,87.37822994990039,14.82211095297207
2025-05-13,104103.72,2197244118.152367,161996.29657612692,8565418118.108604,0.012686796194268246,0.3611550296373737,0.5519298259449393,7.37216008961328e-05,68.87629276810668,100.0,91.45588018681156,10.494508915669677
2025-05-14,103507.82,1704708279.3884108,126275.32597224726,8302629026.281916,-0.005740544445962826,0.36382232198433223,0.5513872833248079,7.406896207204259e-05,65.86675443470313,100.0,85.25271945154648,10.801315696432937
2025-05-15,103763.71,1850183474.529204,169829.6498321514,8250246306.121781,0.0024691295519930546,0.35838710779455774,0.5511319896052599,9.178228257738126e-05,69.94577827679666,100.0,84.023592256497,26.446607161827174
2025-05-16,103463.9,1628832372.3241482,115524.03389372768,8302762195.340213,-0.0028935353660749547,0.3600175289906605,0.5511792763373702,7.09194162391647e-05,65.03376583101601,100.0,85.25584417875788,8.01947913879027
2025-05-17,103126.65,1160418362.950618,90358.1767286222,8102048237.299047,-0.0032649150658740724,0.3614476676266485,0.550319915188841,7.786083385986625e-05,64.51825544678968,100.0,80.54621887674523,14.150486694723547
2025-05-18,106454.26,2262214972.0749383,171531.49855659064,8618203387.763435,0.03175756480007516,0.3691665298755045,0.5537636821831851,7.581883037476241e-05,70.03280161059753,100.0,92.65747102938657,12.346886986347494
2025-05-19,105573.74,3150324504.595452,256573.6899914964,8692184473.029583,-0.00830574322175089,0.3733733021423895,0.5540745729644396,8.143694246114264e-05,72.24809281611894,99.29336151941382,94.39339011762628,17.309084844743456
2025-05-20,106849.99,2509102444.669598,226239.66197627367,8955338469.83478,0.012016222070838009,0.3730936419767829,0.5542147270025066,9.015943721877891e-05,77.39477174217838,99.45401536779059,100.0,25.013228895400857
2025-05-21,109643.99,4914709514.320026,404880.6293428741,9536747801.76884,0.025812774424210004,0.37229320396363336,0.5555289005793017,8.237460958363815e-05,75.44118381713646,100.0,100.0,18.13727939045487
2025-05-22,111696.21,3509432834.573417,246113.9315134413,9832563493.274612,0.018544112729196732,0.3112038465418623,0.5546095749450503,7.012434331586998e-05,72.19516927858359,100.0,100.0,7.3172309286119575
2025-05-23,107318.3,3469704446.3904047,268719.6012622872,9017273390.087715,-0.03998359037453153,0.3500019801809544,0.5608900881209617,7.744140614571326e-05,74.13400814183903,100.0,100.0,13.780027139463433
2025-05-24,107761.91,1819958819.7748587,165185.04948897814,9294553683.372295,0.004125071563271793,0.34996681184774703,0.5608548993481595,9.075483266587621e-05,77.66173358860009,100.0,100.0,25.539111962000284
2025-05-25,109004.19,1904366455.425858,159512.87628026123,9586460019.542725,0.011462065339148519,0.35070517627279024,0.5513533530084384,8.375463445240656e-05,75.80685593312737,100.0,100.0,19.35618644375789
2025-05-26,109434.79,1605578282.107903,147032.21382994362,9866322255.131989,0.003942524889582682,0.35028818369935866,0.547045418802012,9.156747578090641e-05,77.87706371354467,100.0,100.0,26.256879045148896
2025-05-27,108938.17,2327603851.119265,223661.9190440363,9455560929.734478,-0.004548373170012511,0.34824416011712755,0.5362626057988126,9.608182642025312e-05,79.07325386052949,100.0,100.0,30.244179535098315
2025-05-28,107781.78,1689136748.5130312,158420.1499433553,9398558597.129423,-0.0106718460844975,0.3510613483684854,0.536925602107531,9.37788450959343e-05,78.46302134008025,100.0,100.0,28.2100711336008
2025-05-29,105589.75,2128639017.5081613,213161.0526497912,9040472724.212751,-0.02054732532520838,0.3591970775013835,0.5387880614768267,0.0001001295697261125,78.0283767109211,96.26372759029749,97.25965294492121,33.819349068003326
2025-05-30,103985.48,2493078549.591861,213004.70952645145,8569621864.062399,-0.015310028157546413,0.3650317464351879,0.5387589166237933,8.543112784342412e-05,68.28007161313707,93.18743026615651,86.78300151687083,20.836949338234486
2025-05-31,104591.88,1174000801.507038,103640.40303198482,8737412866.933302,0.00581464554481119,0.3572497966453314,0.507472025018483,8.827187712822153e-05,69.48187295039536,86.09922862844917,90.5164296543497,23.34604132510225
2025-06-01,105642.93,1016188486.9505996,97443.54396587436,8745264422.520033,0.00999890319604234,0.3581344080566689,0.4731581344677888,9.588201611573471e-05,69.04540635635574,73.39766009742745,90.69113043120264,30.06769707089645
2025-06-02,105857.99,1409004206.9863732,158289.71295977937,8679117819.026691,0.002033656157331761,0.35479644680952277,0.4727217094217198,0.00011232892823257769,72.95398101084447,74.82991111775237,89.21933762672967,44.59443324643051
2025-06-03,105376.89,1402493746.5993218,139243.4225753952,8690832048.417233,-0.004555126803574655,0.3487199532218232,0.4674172383360497,9.927288432965019e-05,69.82953412181266,75.85368640664197,89.479984698785,33.06268163697254
2025-06-04,104696.86,1476928482.368878,118525.1768591466,8456550470.510205,-0.00647422512636591,0.35048792200684903,0.467341773633502,8.024468839085098e-05,62.00266218806007,74.96149582494775,84.26711022944286,16.256026361163613
2025-06-05,101508.68,2301567892.5305448,243497.80652148623,8347147645.335291,-0.030924814911036578,0.36344051887988005,0.4659616649917464,0.00010578529915338962,66.24060406528108,68.39874590651405,81.83284630086999,38.814772445144214
2025-06-06,104288.44,1642382404.9355752,173078.5156325939,8822046932.368263,0.027016209665029333,0.3741298199004574,0.4683983521585643,0.00010537148813319534,70.64401155909388,64.54720425061154,92.39957711683445,38.44927383518114
2025-06-07,105552.15,877915380.9548231,79858.26463422632,8781407804.436535,0.012044621848145592,0.30825827479611406,0.4479162218002169,9.095523650586165e-05,71.51509139742251,90.26293511167913,91.49533755030863,25.71611866644124
2025-06-08,105734.0,850887129.4282976,75128.10840922025,8722040971.282051,0.0017213626629398297,0.30800840377851624,0.4437910597996021,8.828606409254238e-05,69.83495838111907,88.70093946067601,90.17439780062197,23.35857196224292
2025-06-09,110263.02,2154922022.221173,192932.7908875276,9527334192.538776,0.0419420963494116,0.3350924077463168,0.4389126961478965,8.952320173865061e-05,71.72464735968353,71.94632599788214,100.0,24.451273867023644
2025-06-10,110274.39,1867620550.192173,152206.17349892185,9316860180.205482,0.00010311175786527098,0.3338119233760659,0.4387950342394637,8.149073434130495e-05,69.71573676811236,72.5437890510735,100.0,17.35659652632553
2025-06-11,108645.12,1434884639.7506304,132371.66045333116,8938839055.978443,-0.01488492352072924,0.3350324210505471,0.43480632317001316,9.224396603017772e-05,69.36353264858991,70.40889774108668,94.45087274018262,26.85438910093752
2025-06-12,105671.73,1908309274.0868344,185817.71231491296,8393739718.488889,-0.027749388787279217,0.348002682484456,0.4344552978759974,9.736347403426725e-05,63.42772127602375,64.09420367699174,82.39204415812941,31.37619487186901
2025-06-13,106066.59,2735461890.6929703,240805.84170048687,8325178339.026671,0.0037297023772628075,0.34743310765978636,0.43444868661908237,8.8023395965328e-05,60.246327204388486,64.35350158321688,80.87531158220726,23.12657032213825
2025-06-14,105414.64,925568614.1784064,79935.72997399665,8242515344.626365,-0.0061655785271072,0.3482199525422395,0.4321416586000968,8.635645783911032e-05,58.6485655722969,63.144908607636765,79.04661943199598,21.654247115905207
2025-06-15,105594.01,754596887.8748004,78844.17200419189,8299985392.385301,0.0017001202861056666,0.34802074606935957,0.4311319943853804,0.00010447423794899768,64.0289746586382,62.86474021843195,80.31798669822513,37.656777552797486
2025-06-16,106794.53,1599849840.7325244,166851.13497653586,8326149515.603589,0.011305061807508105,0.34964931905664604,0.4299035280704861,0.0001042808714587791,64.02970190547911,61.67753914110937,80.89679620172248,37.48598658798667
2025-06-17,104551.17,1883173484.8991,226103.60122569787,8002592739.226169,-0.02123009135616664,0.34001419030534097,0.4222928622995755,0.00012005078614556509,64.94807308891103,63.27074463877119,73.73898947815111,51.41476474027081
2025-06-18,104886.78,1461383024.362209,172745.78108670542,8020996370.488109,0.0032048660451346727,0.3391007201949702,0.41700414076689474,0.00011819308206745259,64.34606222909177,61.70409147652529,74.14611937065312,49.77394749486718
2025-06-19,104658.59,803402575.962045,87723.10578380906,8140118017.367389,-0.0021779540173212956,0.33625794543937815,0.41702873913859917,0.00010917755433460894,63.56280251473561,63.14414133776764,76.78135926425627,41.810982050179824
2025-06-20,103297.99,1714411911.0114017,199164.61794065253,8004465444.063757,-0.013085610610985732,0.3248495759884653,0.4180630630216512,0.00011615731449043033,65.14494184216338,69.30988088399234,73.78041793910882,47.97585565270166
2025-06-21,102120.01,1144829784.7306418,120279.32101491846,7705338038.060043,-0.011469227749354669,0.31776609730326116,0.41607096165700763,0.0001050520234823899,59.55865455139987,72.63500259460807,67.16304406775984,38.16710666199444
2025-06-22,100963.87,2892695407.808688,293522.4633735819,7941801744.068496,-0.011385960226360707,0.2903330526410315,0.41587476979749055,0.00010145993311698517,64.59166559292778,89.48135065217821,72.3941553543106,34.994392617789494
2025-06-23,105333.93,2836166831.044449,297299.9462666261,7647298447.016113,0.0423728593887924,0.3286673570571043,0.42385641088571885,0.00010481357511924033,58.69739750869102,71.85454880434602,65.87907721761735,37.95649713004379
2025-06-24,106083.0,1543451113.4563613,144486.7330345394,8002626033.942439,0.007086217120930923,0.3269693755232929,0.4236880344978874,9.360400678572235e-05,59.856060584052884,72.87139345442219,73.73017667535979,28.05564518496184
2025-06-25,107340.58,1789545470.94629,159259.14155627717,8222767066.17746,0.011784963544526447,0.3295668821123634,0.4241167652730754,8.898626621412575e-05,60.84716043800941,71.84083631801883,78.57177103035373,23.97702553076259
2025-06-26,106947.06,1136093974.6816013,114461.17994278694,8310980157.47655,-0.003672824455672302,0.32945046211504303,0.4182744663945878,0.00010073959700536401,64.5501218949724,70.15421208663119,80.42366553452098,34.3581557012856
2025-06-27,107047.59,1308420348.9100094,118669.6582554966,8063542495.252639,0.0009395562683027059,0.3274728298528637,0.4154549121383271,9.068866619303316e-05,59.14654025170509,70.24830704787735,74.90535543187274,25.480670420644184
2025-06-28,107296.79,352025390.6031135,35681.305140908495,8101580817.822067,0.0023252311283283957,0.3192246795991318,0.4152766038974067,0.00010134975999336527,63.35140591993163,75.0289164744266,75.75299593049478,34.89708219932974
2025-06-29,108356.93,736708189.9495684,79473.19164348452,8441556158.439305,0.00983195226177919,0.31554298355452315,0.4155031353054621,0.00010786444401723483,69.3552432496372,77.47705675859602,83.32895742863938,40.65117727866099
2025-06-30,107146.5,1050407152.345058,113131.1030298294,8186614568.871785,-0.011233628430860393,0.31811518671174055,0.4125041898131518,0.00010769054611540002,65.92247521586316,74.74631369791388,77.64787578509213,40.49758194578107
2025-07-01,105681.14,1117432945.8926363,120464.46418728674,7858369724.121551,-0.01377060945880646,0.32026534968532694,0.40801709127766284,0.00010779302632956364,61.67432669333502,71.65619964840553,70.3333149664239,40.588097601473216
2025-07-02,108849.6,1915699005.8772893,177616.9506183894,8854750072.243397,0.029540665453745153,0.33641554677501817,0.4114242804590076,9.270792727572402e-05,67.39035405431848,64.71421826935256,92.53651106051231,27.264182900639366
2025-07-03,109584.78,1429459048.6383262,141457.98839662116,9087798697.392183,0.006731383365643195,0.3364033286328181,0.4113637029450344,9.894931328081621e-05,71.63708574150878,64.6957648767467,97.72973303983964,32.77688748746538
2025-07-04,107984.24,1276215111.6683652,132251.88081831427,8584170435.880977,-0.014713205707567904,0.34000954512024245,0.41265764561154245,0.00010361746699625473,67.01332335323877,63.44918134565602,86.5069534357093,36.90003455417637
2025-07-05,108198.12,403928702.1967476,36663.55376548542,8578439099.250188,0.001978700480306492,0.3198613085898445,0.39020592803482396,9.075915133805961e-05,63.71257157317748,64.3003753313064,86.37923715614346,25.54292642948155
2025-07-06,109203.84,700733299.5112199,72408.25482552117,8507654284.569161,0.009252236497324772,0.3082550700234841,0.3902027322783625,0.00010332143991283487,67.49071706712459,70.54709928171674,84.77945325323634,36.6385686138769
2025-07-07,108262.94,1020848316.053704,106425.93925331291,8467847630.554884,-0.008653329682976453,0.3078276379237281,0.38240653348924714,0.0001042415837606708,66.64810032788161,67.34101514575757,83.8354916865038,37.540504851594
2025-07-08,108922.98,1000112813.4398944,95182.17543913808,8505466444.799917,0.0060781291164992805,0.30835835944471024,0.3503291223296844,9.516238208092055e-05,61.73442314232417,52.89938295910315,84.6077758215741,29.50219546572164
2025-07-09,111233.99,1902054744.194924,167851.02814507252,9527709638.5507,0.02099497361671242,0.2807668616559843,0.3424615519367827,8.82394250633896e-05,69.86689574710418,64.27508919745404,100.0,23.372926358711258
2025-07-10,116010.0,2826460280.445224,211698.7301850101,9873257323.83472,0.042040393709379065,0.31627253759277446,0.34011737243529805,7.48932779412086e-05,62.42861493575785,44.64000269632902,100.0,11.668714654973494
2025-07-11,117527.66,3039521803.027247,199610.77212323016,10319716626.607191,0.012997315848983379,0.3128154083822748,0.3386135660154095,6.5667455977071e-05,60.147014594405064,45.60276700142177,100.0,3.4215373137356773
2025-07-12,117420.0,993093353.4068904,63711.13917353519,10336653992.44256,-0.0009164595002588142,0.2934294751571244,0.335902326162945,6.415011426481193e-05,61.435899006557285,54.07414719949584,100.0,2.0702318888603752
2025-07-13,119086.64,1132096857.0116916,90044.7332440306,10647367860.292383,0.014094044790011754,0.295743254158202,0.3363245439090985,7.95316860716662e-05,65.39024841815984,53.05005421088822,100.0,15.934125253274022
2025-07-14,119841.18,3299746181.0770736,221467.1874547668,11154596285.050331,0.006316070756330813,0.29361494006728617,0.33495561375159744,6.711192686123382e-05,62.131911292307045,53.53717633460978,100.0,4.748253417950312
2025-07-15,117758.09,3755258445.553272,269396.7960383029,10566358069.807917,-0.01753493076270058,0.3032461662672848,0.33774620147615464,7.173340402391449e-05,62.645234597241,49.86028398494504,100.0,8.910592667506643
2025-07-16,118630.43,2023850383.723488,159032.53135487865,10622234491.351051,0.0073805949622627876,0.30230422737739737,0.3375184096741728,7.857301951151341e-05,64.5671816819184,50.2298569038635,100.0,15.070701003818993
2025-07-17,119177.56,1869114355.1231644,164233.7455873032,10682325457.0484,0.004601451493544703,0.2888311357198409,0.3369906740433184,8.785942692827504e-05,68.44353036015966,57.06587842383893,100.0,23.434515584639577
2025-07-18,117924.84,2367355518.470308,162205.15419963055,10536928105.216118,-0.01056700950065718,0.29348433581993605,0.3381622241967496,6.851275180795925e-05,62.8214738013065,55.09250674058544,100.0,6.009908177298049
2025-07-19,117840.0,783327898.4969696,52541.38461323018,10334438374.89938,-0.0007197002204572691,0.29314777264892,0.33824085956998895,6.70700746896009e-05,62.474957450435994,55.30894844219757,100.0,4.710559206654938
2025-07-20,117265.12,1528864683.816082,81395.36759520206,10467722647.833467,-0.004890417918115617,0.28850921387156836,0.33525996615064957,5.323625777480657e-05,61.285390217654694,56.42695108827345,100.0,0.0
2025-07-21,117380.36,2020783266.9633648,141743.56012385688,10598501620.6408,0.0009822478512299445,0.28320319919100295,0.3103629037920803,7.013796127306101e-05,61.86194290305603,47.42979016228425,100.0,7.9199495686639505
2025-07-22,119954.42,2481252763.651911,186779.9226434129,10812248176.585058,0.021692235206271098,0.2831436116602496,0.3127519924908434,7.527079316804687e-05,63.47795352257051,48.60895325317248,100.0,12.520542906453386
2025-07-23,118755.99,1722126986.886661,133798.7338427801,10351700518.169498,-0.01004095354590667,0.25547696904204126,0.31380887860910817,7.768784783343626e-05,67.49478507845146,65.44347638113088,100.0,14.686966007417604
2025-07-24,118340.99,1873181653.2018075,136180.54421259215,10601867297.84624,-0.0035006808084234644,0.25653285600575254,0.31391874335897607,7.269484214554014e-05,66.02630857915827,64.81399307167683,100.0,10.211699882742987
2025-07-25,117614.31,4456778786.620494,259774.0185414348,10762923630.934471,-0.006159491204291899,0.25700180270546,0.31435969618054876,5.828399620222027e-05,62.94873024698573,64.74365123492866,100.0,0.0
2025-07-26,117919.99,823629079.7493103,57236.16472298181,10529120117.4868,0.002595631902628258,0.25586655544068926,0.31344840361788495,6.948781789517485e-05,65.25395202823307,64.99741711348315,100.0,7.514895351788136
2025-07-27,119415.55,1107883542.1607983,76001.0206800896,10798243896.377148,0.012603083346820849,0.2577649900036113,0.31334355477800957,6.859548360570509e-05,64.75793814139016,63.71475558152427,100.0,6.716623416951002
2025-07-28,118062.32,1655882235.896518,106736.53384278616,10840426520.312256,-0.011396806340220294,0.26303880416052955,0.31389027285304,6.445485786426319e-05,63.04015417141701,60.68206957988597,100.0,3.01246751813272
2025-07-29,117950.76,1788682083.6856463,114969.66370945403,10727424708.40256,-0.0009453714032179849,0.26229734492379436,0.3138922901538665,6.427205562206404e-05,63.08307730204176,61.14198439044699,100.0,2.84893474650787
2025-07-30,117840.3,1832696878.222986,122702.7824715906,10776856723.67243,-0.0009369312651676298,0.2577696434701221,0.3107994363989369,6.694755105370365e-05,64.04655724932721,62.369183223356416,100.0,5.242402015519753
2025-07-31,115764.08,2002870016.7022424,135066.2170886728,10445028196.64791,-0.01777599093867902,0.26143551915896557,0.3133685003247847,6.743178948493584e-05,63.98389471376869,61.40607939557018,100.0,5.675596115515518
2025-08-01,113297.93,2810268577.15137,212741.69288607544,10082120474.050558,-0.02153342924967691,0.25692831528643845,0.3159158182029795,7.569582172976708e-05,64.7710522331945,65.61513147890338,95.45494960566135,13.06850378194381
2025-08-02,112546.35,1301882737.326722,102190.6055025664,9648153811.554262,-0.006655760991846373,0.2576318089225344,0.3141611161319769,7.848831680783173e-05,61.36255229954864,64.23191390480014,87.69235648830247,15.566637581457929
2025-08-03,114208.8,841090034.1542541,62823.46026296343,9729260800.242607,0.014663215250676506,0.2556096680716372,0.31515119370098266,7.46873290558969e-05,61.43569302631029,66.07108716267635,89.14316044762093,12.16631789988184
2025-08-04,115055.03,1109938874.0629709,83351.89934158348,9758316214.517612,0.007382183600908784,0.2563329547629757,0.3127456951703248,7.509029764635853e-05,61.49252718138745,64.32129439982084,89.66289013739888,12.656077442412808
2025-08-05,114129.75,1371861747.1466167,119109.88657616435,9567258699.853308,-0.008074576568790104,0.2573269387136628,0.3133919010743006,8.681599744309164e-05,62.86510409930656,64.02180968610212,86.16908463846342,23.253999476181434
2025-08-06,114992.27,1118028732.8589184,98593.613320078,9630496150.89325,0.00752894963418136,0.25549797553890463,0.28850086920329143,8.817744722432194e-05,61.376505685257584,51.95539999831059,87.28014835768973,24.484505022502002
2025-08-07,117472.01,1564454297.836927,133940.43436538175,9746699359.226215,0.021335183728332856,0.2639577838540613,0.2912110435882198,8.560746597032586e-05,60.9896972164591,48.429170475493564,89.31070350913015,22.161704555984375
2025-08-08,116674.74,1172199778.7242546,89139.36577567019,9592882494.319069,-0.00681002901994848,0.2571926166688155,0.2897892314091997,7.603873447929702e-05,57.62837388407971,51.62474008527893,86.49887555948187,13.513293624276601
2025-08-09,116462.25,1111837601.7023723,77936.75389151767,9782764289.89997,-0.0018228772606176664,0.2118854850270806,0.2894197167502656,7.009233273214416e-05,64.24517726052284,84.16125386902087,89.94256290836991,8.138816775112387
2025-08-10,119294.01,1694198747.8718708,130295.20602698864,10372940073.498926,0.024023932127064194,0.22348686756782837,0.2915787358775539,7.690076880833958e-05,69.54120714945732,75.82996357517663,100.0,14.584048114739968
2025-08-11,118686.0,3194611530.541069,217133.9579449648,10648227737.10428,-0.005109768025592827,0.22429788545667764,0.2910192383624805,6.796419487459866e-05,66.88065476320132,74.84892255244856,100.0,6.369567509038679
2025-08-12,120134.08,1992762473.5852573,125525.2072833853,10686594951.390276,0.01212710210107966,0.22288220599934416,0.2914312417536893,6.298658397232511e-05,65.77201038280923,76.22142357847498,100.0,1.7590855570474315
2025-08-13,123306.43,2811581348.3874574,187844.61917330176,11502745167.919088,0.02606410567702287,0.23961623670067475,0.2955461470257095,6.680655711020118e-05,64.7991568970034,66.04981567374956,100.0,5.297312540844945
2025-08-14,118295.09,3359128391.108524,224410.55126584816,10872670350.888248,-0.04149029256629387,0.27485392119849517,0.3080781356943864,6.68017217944395e-05,61.728402392406764,50.7027611736761,100.0,5.292833858905138
2025-08-15,117342.05,1607609329.685101,120145.4979674352,10443556224.799868,-0.008089091530436165,0.27502960409426375,0.3085362332313499,7.47299218071215e-05,63.302695742993215,50.83226866794802,98.69071535607064,12.636281104560968
2025-08-16,117380.66,751719391.7723638,46525.4263865373,10629367290.703568,0.00032898393468814104,0.27446192404151876,0.30229747146828573,6.188818264055059e-05,59.83226162882724,48.04876118041653,100.0,0.7416979758131343
2025-08-17,117405.01,695629197.9038073,54375.49989610266,10513219505.023815,0.00020742322210116917,0.2720535541856032,0.3016983779343871,7.816125315431115e-05,64.38073008362029,49.07816097109304,99.60213700579395,15.880097955015687
2025-08-18,116227.05,2053814085.4717767,146158.6213453499,10167452050.30918,-0.010083975477294543,0.2742534645169698,0.3017258105958348,7.115942081434142e-05,59.15581579146733,47.8786678771886,93.3842264194728,9.626563354310697
2025-08-19,112872.94,2065010895.8584664,140983.7083768444,9915963442.479364,-0.02928284432910472,0.2918470953663335,0.3034906910368042,6.82679611953844e-05,54.39905278061116,39.65859274178088,88.81688142155939,6.862978404917633
2025-08-20,114271.24,1776149566.1247735,130543.46202954996,9825156766.331371,0.012312159298069381,0.2956003674609562,0.3022129865943905,7.349261038559785e-05,54.58070265085552,37.26845771771781,87.14008158060764,11.85656772336046
2025-08-21,112500.0,1227373788.615563,96430.9117947253,10085325662.161385,-0.01562169894735077,0.28827760259947993,0.2927446894314496,7.856069357988694e-05,58.18817697775763,36.26257473818704,91.85101495830249,16.7005151698966
2025-08-22,116935.99,2656625122.2777867,163851.2634105977,10357485475.408695,0.03867346942564925,0.319822326028297,0.3025898241058122,6.167266766099327e-05,53.91269053498026,26.791028631202877,96.77324028476112,0.559548887863738
2025-08-23,115438.05,1308825428.0143583,78438.32348573163,10588714297.462433,-0.012892668639070098,0.3225917737203739,0.30308053441156785,5.9926726097305107e-05,55.05487129882762,25.274356494138118,100.0,0.0
