date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-05-19,105573.74,3150324504.595452,256573.6899914964,8692184473.029583,-0.00830574322175089,0.37337330214238956,0.5540745729644396,8.143694246114264e-05,72.24809281611894,99.29336151941385,94.39339011762628,17.309084844743456
2025-05-20,106849.99,2509102444.669598,226239.66197627367,8955338469.83478,0.012016222070838009,0.37309364197678296,0.5542147270025067,9.015943721877891e-05,77.39477174217839,99.45401536779065,100.0,25.013228895400857
2025-05-21,109643.99,4914709514.320026,404880.6293428741,9536747801.76884,0.025812774424210004,0.3722932039636334,0.5555289005793017,8.237460958363815e-05,75.44118381713646,100.0,100.0,18.13727939045487
2025-05-22,111696.21,3509432834.573417,246113.9315134413,9832563493.274612,0.018544112729196732,0.31120384654186234,0.5546095749450504,7.012434331586998e-05,72.19516927858359,100.0,100.0,7.3172309286119575
2025-05-23,107318.3,3469704446.3904047,268719.6012622872,9017273390.087715,-0.03998359037453153,0.35000198018095446,0.5608900881209619,7.744140614571326e-05,74.13400814183903,100.0,100.0,13.780027139463433
2025-05-24,107761.91,1819958819.7748587,165185.04948897814,9294553683.372295,0.004125071563271793,0.34996681184774714,0.5608548993481596,9.075483266587621e-05,77.66173358860009,100.0,100.0,25.539111962000284
2025-05-25,109004.19,1904366455.425858,159512.87628026123,9586460019.542725,0.011462065339148519,0.3507051762727903,0.5513533530084385,8.375463445240656e-05,75.80685593312737,100.0,100.0,19.35618644375789
2025-05-26,109434.79,1605578282.107903,147032.21382994362,9866322255.131989,0.003942524889582682,0.3502881836993587,0.547045418802012,9.156747578090641e-05,77.87706371354467,100.0,100.0,26.256879045148896
2025-05-27,108938.17,2327603851.119265,223661.9190440363,9455560929.734478,-0.004548373170012511,0.34824416011712767,0.5362626057988127,9.608182642025312e-05,79.07325386052949,100.0,100.0,30.244179535098315
2025-05-28,107781.78,1689136748.5130312,158420.1499433553,9398558597.129423,-0.0106718460844975,0.35106134836848546,0.5369256021075313,9.37788450959343e-05,78.46302134008025,100.0,100.0,28.2100711336008
2025-05-29,105589.75,2128639017.5081613,213161.0526497912,9040472724.212751,-0.02054732532520838,0.35919707750138363,0.5387880614768268,0.0001001295697261125,78.0283767109211,96.2637275902974,97.25965294492121,33.819349068003326
2025-05-30,103985.48,2493078549.591861,213004.70952645145,8569621864.062399,-0.015310028157546413,0.36503174643518804,0.5387589166237934,8.543112784342412e-05,68.28007161313704,93.18743026615643,86.78300151687083,20.836949338234486
2025-05-31,104591.88,1174000801.507038,103640.40303198482,8737412866.933302,0.00581464554481119,0.3572497966453315,0.5074720250184831,8.827187712822153e-05,69.48187295039534,86.09922862844913,90.5164296543497,23.34604132510225
2025-06-01,105642.93,1016188486.9505996,97443.54396587436,8745264422.520033,0.00999890319604234,0.358134408056669,0.47315813446778887,9.588201611573471e-05,69.04540635635573,73.39766009742736,90.69113043120264,30.06769707089645
2025-06-02,105857.99,1409004206.9863732,158289.71295977937,8679117819.026691,0.002033656157331761,0.3547964468095229,0.47272170942171987,0.00011232892823257769,72.95398101084444,74.8299111177523,89.21933762672967,44.59443324643051
2025-06-03,105376.89,1402493746.5993218,139243.4225753952,8690832048.417233,-0.004555126803574655,0.34871995322182325,0.4674172383360498,9.927288432965019e-05,69.82953412181266,75.85368640664193,89.479984698785,33.06268163697254
2025-06-04,104696.86,1476928482.368878,118525.1768591466,8456550470.510205,-0.00647422512636591,0.3504879220068492,0.46734177363350204,8.024468839085098e-05,62.00266218806005,74.96149582494765,84.26711022944286,16.256026361163613
2025-06-05,101508.68,2301567892.5305448,243497.80652148623,8347147645.335291,-0.030924814911036578,0.3634405188798802,0.46596166499174646,0.00010578529915338962,66.24060406528105,68.39874590651395,81.83284630086999,38.814772445144214
2025-06-06,104288.44,1642382404.9355752,173078.5156325939,8822046932.368263,0.027016209665029333,0.3741298199004575,0.4683983521585644,0.00010537148813319534,70.64401155909387,64.5472042506115,92.39957711683445,38.44927383518114
2025-06-07,105552.15,877915380.9548231,79858.26463422632,8781407804.436535,0.012044621848145592,0.30825827479611423,0.447916221800217,9.095523650586165e-05,71.5150913974225,90.26293511167904,91.49533755030863,25.71611866644124
2025-06-08,105734.0,850887129.4282976,75128.10840922025,8722040971.282051,0.0017213626629398297,0.3080084037785164,0.44379105979960226,8.828606409254238e-05,69.83495838111905,88.70093946067593,90.17439780062197,23.35857196224292
2025-06-09,110263.02,2154922022.221173,192932.7908875276,9527334192.538776,0.0419420963494116,0.33509240774631693,0.4389126961478967,8.952320173865061e-05,71.72464735968352,71.9463259978821,100.0,24.451273867023644
2025-06-10,110274.39,1867620550.192173,152206.17349892185,9316860180.205482,0.00010311175786527098,0.3338119233760661,0.4387950342394638,8.149073434130495e-05,69.71573676811235,72.54378905107343,100.0,17.35659652632553
2025-06-11,108645.12,1434884639.7506304,132371.66045333116,8938839055.978443,-0.01488492352072924,0.33503242105054715,0.4348063231700133,9.224396603017772e-05,69.3635326485899,70.40889774108663,94.45087274018262,26.85438910093752
2025-06-12,105671.73,1908309274.0868344,185817.71231491296,8393739718.488889,-0.027749388787279217,0.3480026824844562,0.4344552978759975,9.736347403426725e-05,63.42772127602373,64.09420367699164,82.39204415812941,31.37619487186901
2025-06-13,106066.59,2735461890.6929703,240805.84170048687,8325178339.026671,0.0037297023772628075,0.3474331076597865,0.4344486866190825,8.8023395965328e-05,60.24632720438847,64.35350158321681,80.87531158220726,23.12657032213825
2025-06-14,105414.64,925568614.1784064,79935.72997399665,8242515344.626365,-0.0061655785271072,0.34821995254223964,0.4321416586000969,8.635645783911032e-05,58.64856557229688,63.144908607636665,79.04661943199598,21.654247115905207
2025-06-15,105594.01,754596887.8748004,78844.17200419189,8299985392.385301,0.0017001202861056666,0.3480207460693597,0.4311319943853805,0.00010447423794899768,64.02897465863819,62.86474021843191,80.31798669822513,37.656777552797486
2025-06-16,106794.53,1599849840.7325244,166851.13497653586,8326149515.603589,0.011305061807508105,0.3496493190566462,0.42990352807048626,0.0001042808714587791,64.02970190547911,61.67753914110933,80.89679620172248,37.48598658798667
2025-06-17,104551.17,1883173484.8991,226103.60122569787,8002592739.226169,-0.02123009135616664,0.3400141903053411,0.4222928622995757,0.00012005078614556509,64.94807308891103,63.270744638771184,73.73898947815111,51.41476474027081
2025-06-18,104886.78,1461383024.362209,172745.78108670542,8020996370.488109,0.0032048660451346727,0.33910072019497034,0.41700414076689485,0.00011819308206745259,64.34606222909176,61.70409147652522,74.14611937065312,49.77394749486718
2025-06-19,104658.59,803402575.962045,87723.10578380906,8140118017.367389,-0.0021779540173212956,0.33625794543937837,0.4170287391385993,0.00010917755433460894,63.562802514735594,63.14414133776758,76.78135926425627,41.810982050179824
2025-06-20,103297.99,1714411911.0114017,199164.61794065253,8004465444.063757,-0.013085610610985732,0.3248495759884655,0.41806306302165136,0.00011615731449043033,65.14494184216336,69.3098808839923,73.78041793910882,47.97585565270166
2025-06-21,102120.01,1144829784.7306418,120279.32101491846,7705338038.060043,-0.011469227749354669,0.31776609730326133,0.41607096165700774,0.0001050520234823899,59.558654551399854,72.63500259460801,67.16304406775984,38.16710666199444
2025-06-22,100963.87,2892695407.808688,293522.4633735819,7941801744.068496,-0.011385960226360707,0.2903330526410317,0.4158747697974907,0.00010145993311698517,64.59166559292777,89.48135065217814,72.3941553543106,34.994392617789494
2025-06-23,105333.93,2836166831.044449,297299.9462666261,7647298447.016113,0.0423728593887924,0.32866735705710454,0.42385641088571896,0.00010481357511924033,58.697397508691,71.85454880434592,65.87907721761735,37.95649713004379
2025-06-24,106083.0,1543451113.4563613,144486.7330345394,8002626033.942439,0.007086217120930923,0.3269693755232931,0.4236880344978875,9.360400678572235e-05,59.85606058405287,72.87139345442215,73.73017667535979,28.05564518496184
2025-06-25,107340.58,1789545470.94629,159259.14155627717,8222767066.17746,0.011784963544526447,0.32956688211236357,0.4241167652730755,8.898626621412575e-05,60.8471604380094,71.84083631801879,78.57177103035373,23.97702553076259
2025-06-26,106947.06,1136093974.6816013,114461.17994278694,8310980157.47655,-0.003672824455672302,0.32945046211504325,0.418274466394588,0.00010073959700536401,64.5501218949724,70.15421208663118,80.42366553452098,34.3581557012856
2025-06-27,107047.59,1308420348.9100094,118669.6582554966,8063542495.252639,0.0009395562683027059,0.32747282985286397,0.4154549121383272,9.068866619303316e-05,59.146540251705076,70.24830704787726,74.90535543187274,25.480670420644184
2025-06-28,107296.79,352025390.6031135,35681.305140908495,8101580817.822067,0.0023252311283283957,0.3192246795991321,0.41527660389740684,0.00010134975999336527,63.3514059199316,75.02891647442644,75.75299593049478,34.89708219932974
2025-06-29,108356.93,736708189.9495684,79473.19164348452,8441556158.439305,0.00983195226177919,0.3155429835545233,0.41550313530546223,0.00010786444401723483,69.35524324963718,77.477056758596,83.32895742863938,40.65117727866099
2025-06-30,107146.5,1050407152.345058,113131.1030298294,8186614568.871785,-0.011233628430860393,0.3181151867117407,0.4125041898131519,0.00010769054611540002,65.92247521586316,74.74631369791385,77.64787578509213,40.49758194578107
2025-07-01,105681.14,1117432945.8926363,120464.46418728674,7858369724.121551,-0.01377060945880646,0.32026534968532716,0.40801709127766295,0.00010779302632956364,61.67432669333501,71.65619964840549,70.3333149664239,40.588097601473216
2025-07-02,108849.6,1915699005.8772893,177616.9506183894,8854750072.243397,0.029540665453745153,0.33641554677501845,0.41142428045900775,9.270792727572402e-05,67.39035405431846,64.71421826935251,92.53651106051231,27.264182900639366
2025-07-03,109584.78,1429459048.6383262,141457.98839662116,9087798697.392183,0.006731383365643195,0.3364033286328183,0.41136370294503455,9.894931328081621e-05,71.63708574150877,64.69576487674664,97.72973303983964,32.77688748746538
2025-07-04,107984.24,1276215111.6683652,132251.88081831427,8584170435.880977,-0.014713205707567904,0.34000954512024273,0.41265764561154256,0.00010361746699625473,67.01332335323875,63.44918134565596,86.5069534357093,36.90003455417637
2025-07-05,108198.12,403928702.1967476,36663.55376548542,8578439099.250188,0.001978700480306492,0.3198613085898448,0.39020592803482407,9.075915133805961e-05,63.712571573177456,64.30037533130628,86.37923715614346,25.54292642948155
2025-07-06,109203.84,700733299.5112199,72408.25482552117,8507654284.569161,0.009252236497324772,0.3082550700234844,0.3902027322783626,0.00010332143991283487,67.49071706712456,70.54709928171663,84.77945325323634,36.6385686138769
2025-07-07,108262.94,1020848316.053704,106425.93925331291,8467847630.554884,-0.008653329682976453,0.30782763792372836,0.38240653348924725,0.0001042415837606708,66.6481003278816,67.34101514575745,83.8354916865038,37.540504851594
2025-07-08,108922.98,1000112813.4398944,95182.17543913808,8505466444.799917,0.0060781291164992805,0.3083583594447105,0.3503291223296846,9.516238208092055e-05,61.73442314232416,52.89938295910312,84.6077758215741,29.50219546572164
2025-07-09,111233.99,1902054744.194924,167851.02814507252,9527709638.5507,0.02099497361671242,0.2807668616559846,0.3424615519367828,8.82394250633896e-05,69.86689574710417,64.27508919745392,100.0,23.372926358711258
2025-07-10,116010.0,2826460280.445224,211698.7301850101,9873257323.83472,0.042040393709379065,0.31627253759277474,0.34011737243529816,7.48932779412086e-05,62.42861493575784,44.64000269632897,100.0,11.668714654973494
2025-07-11,117527.66,3039521803.027247,199610.77212323016,10319716626.607191,0.012997315848983379,0.312815408382275,0.33861356601540965,6.5667455977071e-05,60.14701459440506,45.602767001421746,100.0,3.4215373137356773
2025-07-12,117420.0,993093353.4068904,63711.13917353519,10336653992.44256,-0.0009164595002588142,0.2934294751571247,0.33590232616294513,6.415011426481193e-05,61.435899006557264,54.07414719949576,100.0,2.0702318888603752
2025-07-13,119086.64,1132096857.0116916,90044.7332440306,10647367860.292383,0.014094044790011754,0.2957432541582023,0.33632454390909866,7.95316860716662e-05,65.39024841815984,53.05005421088816,100.0,15.934125253274022
2025-07-14,119841.18,3299746181.0770736,221467.1874547668,11154596285.050331,0.006316070756330813,0.2936149400672864,0.33495561375159755,6.711192686123382e-05,62.13191129230704,53.537176334609725,100.0,4.748253417950312
2025-07-15,117758.09,3755258445.553272,269396.7960383029,10566358069.807917,-0.01753493076270058,0.303246166267285,0.3377462014761548,7.173340402391449e-05,62.645234597241,49.86028398494502,100.0,8.910592667506643
2025-07-16,118630.43,2023850383.723488,159032.53135487865,10622234491.351051,0.0073805949622627876,0.3023042273773976,0.33751840967417296,7.857301951151341e-05,64.5671816819184,50.22985690386347,100.0,15.070701003818993
2025-07-17,119177.56,1869114355.1231644,164233.7455873032,10682325457.0484,0.004601451493544703,0.2888311357198412,0.33699067404331856,8.785942692827504e-05,68.44353036015966,57.06587842383885,100.0,23.434515584639577
2025-07-18,117924.84,2367355518.470308,162205.15419963055,10536928105.216118,-0.01056700950065718,0.29348433581993627,0.33816222419674974,6.851275180795925e-05,62.821473801306496,55.09250674058542,100.0,6.009908177298049
2025-07-19,117840.0,783327898.4969696,52541.38461323018,10334438374.89938,-0.0007197002204572691,0.2931477726489202,0.33824085956998906,6.70700746896009e-05,62.47495745043599,55.308948442197526,100.0,4.710559206654938
2025-07-20,117265.12,1528864683.816082,81395.36759520206,10467722647.833467,-0.004890417918115617,0.2885092138715686,0.3352599661506497,5.323625777480657e-05,61.28539021765468,56.42695108827339,100.0,0.0
2025-07-21,117380.36,2020783266.9633648,141743.56012385688,10598501620.6408,0.0009822478512299445,0.2832031991910032,0.31036290379208054,7.013796127306101e-05,61.86194290305603,47.429790162284256,100.0,7.9199495686639505
2025-07-22,119954.42,2481252763.651911,186779.9226434129,10812248176.585058,0.021692235206271098,0.28314361166024987,0.31275199249084357,7.527079316804687e-05,63.477953522570495,48.608953253172395,100.0,12.520542906453386
2025-07-23,118755.99,1722126986.886661,133798.7338427801,10351700518.169498,-0.01004095354590667,0.25547696904204154,0.31380887860910833,7.768784783343626e-05,67.49478507845144,65.44347638113081,100.0,14.686966007417604
2025-07-24,118340.99,1873181653.2018075,136180.54421259215,10601867297.84624,-0.0035006808084234644,0.2565328560057528,0.31391874335897624,7.269484214554014e-05,66.02630857915825,64.81399307167676,100.0,10.211699882742987
2025-07-25,117614.31,4456778786.620494,259774.0185414348,10762923630.934471,-0.006159491204291899,0.25700180270546025,0.31435969618054893,5.828399620222027e-05,62.948730246985726,64.74365123492863,100.0,0.0
2025-07-26,117919.99,823629079.7493103,57236.16472298181,10529120117.4868,0.002595631902628258,0.25586655544068954,0.3134484036178852,6.948781789517485e-05,65.25395202823306,64.99741711348311,100.0,7.514895351788136
2025-07-27,119415.55,1107883542.1607983,76001.0206800896,10798243896.377148,0.012603083346820849,0.2577649900036116,0.31334355477800974,6.859548360570509e-05,64.75793814139014,63.714755581524194,100.0,6.716623416951002
2025-07-28,118062.32,1655882235.896518,106736.53384278616,10840426520.312256,-0.011396806340220294,0.2630388041605298,0.31389027285304016,6.445485786426319e-05,63.040154171416994,60.68206957988589,100.0,3.01246751813272
2025-07-29,117950.76,1788682083.6856463,114969.66370945403,10727424708.40256,-0.0009453714032179849,0.2622973449237947,0.3138922901538667,6.427205562206404e-05,63.083077302041744,61.141984390446915,100.0,2.84893474650787
2025-07-30,117840.3,1832696878.222986,122702.7824715906,10776856723.67243,-0.0009369312651676298,0.25776964347012243,0.3107994363989371,6.694755105370365e-05,64.0465572493272,62.36918322335631,100.0,5.242402015519753
2025-07-31,115764.08,2002870016.7022424,135066.2170886728,10445028196.64791,-0.01777599093867902,0.2614355191589659,0.31336850032478486,6.743178948493584e-05,63.98389471376867,61.40607939557007,100.0,5.675596115515518
2025-08-01,113297.93,2810268577.15137,212741.69288607544,10082120474.050558,-0.02153342924967691,0.2569283152864388,0.3159158182029797,7.569582172976708e-05,64.77105223319448,65.6151314789033,95.45494960566135,13.06850378194381
2025-08-02,112546.35,1301882737.326722,102190.6055025664,9648153811.554262,-0.006655760991846373,0.2576318089225348,0.31416111613197706,7.848831680783173e-05,61.36255229954861,64.2319139048,87.69235648830247,15.566637581457929
2025-08-03,114208.8,841090034.1542541,62823.46026296343,9729260800.242607,0.014663215250676506,0.2556096680716376,0.3151511937009829,7.46873290558969e-05,61.43569302631026,66.0710871626762,89.14316044762093,12.16631789988184
2025-08-04,115055.03,1109938874.0629709,83351.89934158348,9758316214.517612,0.007382183600908784,0.256332954762976,0.31274569517032497,7.509029764635853e-05,61.49252718138742,64.3212943998207,89.66289013739888,12.656077442412808
2025-08-05,114129.75,1371861747.1466167,119109.88657616435,9567258699.853308,-0.008074576568790104,0.2573269387136632,0.3133919010743008,8.681599744309164e-05,62.865104099306535,64.021809686102,86.16908463846342,23.253999476181434
2025-08-06,114992.27,1118028732.8589184,98593.613320078,9630496150.89325,0.00752894963418136,0.255497975538905,0.28850086920329165,8.817744722432194e-05,61.37650568525756,51.95539999831048,87.28014835768973,24.484505022502002
2025-08-07,117472.01,1564454297.836927,133940.43436538175,9746699359.226215,0.021335183728332856,0.2639577838540617,0.29121104358822,8.560746597032586e-05,60.98969721645907,48.42917047549343,89.31070350913015,22.161704555984375
2025-08-08,116674.74,1172199778.7242546,89139.36577567019,9592882494.319069,-0.00681002901994848,0.25719261666881593,0.28978923140919993,7.603873447929702e-05,57.62837388407968,51.624740085278816,86.49887555948187,13.513293624276601
2025-08-09,116462.25,1111837601.7023723,77936.75389151767,9782764289.89997,-0.0018228772606176664,0.21188548502708113,0.28941971675026584,7.009233273214416e-05,64.24517726052278,84.16125386902056,89.94256290836991,8.138816775112387
2025-08-10,119294.01,1694198747.8718708,130295.20602698864,10372940073.498926,0.024023932127064194,0.22348686756782887,0.2915787358775541,7.690076880833958e-05,69.54120714945726,75.82996357517638,100.0,14.584048114739968
2025-08-11,118686.0,3194611530.541069,217133.9579449648,10648227737.10428,-0.005109768025592827,0.22429788545667814,0.2910192383624807,6.796419487459866e-05,66.88065476320126,74.8489225524483,100.0,6.369567509038679
2025-08-12,120134.08,1992762473.5852573,125525.2072833853,10686594951.390276,0.01212710210107966,0.22288220599934466,0.29143124175368945,6.298658397232511e-05,65.77201038280917,76.22142357847471,100.0,1.7590855570474315
2025-08-13,123306.43,2811581348.3874574,187844.61917330176,11502745167.919088,0.02606410567702287,0.2396162367006752,0.29554614702570975,6.680655711020118e-05,64.79915689700337,66.0498156737494,100.0,5.297312540844945
2025-08-14,118295.09,3359128391.108524,224410.55126584816,10872670350.888248,-0.04149029256629387,0.2748539211984956,0.30807813569438663,6.68017217944395e-05,61.728402392406736,50.70276117367598,100.0,5.292833858905138
2025-08-15,117342.05,1607609329.685101,120145.4979674352,10443556224.799868,-0.008089091530436165,0.27502960409426414,0.30853623323135004,7.47299218071215e-05,63.30269574299319,50.832268667947886,98.69071535607064,12.636281104560968
2025-08-16,117380.66,751719391.7723638,46525.4263865373,10629367290.703568,0.00032898393468814104,0.27446192404151915,0.30229747146828595,6.188818264055059e-05,59.83226162882722,48.04876118041641,100.0,0.7416979758131343
2025-08-17,117405.01,695629197.9038073,54375.49989610266,10513219505.023815,0.00020742322210116917,0.27205355418560356,0.30169837793438725,7.816125315431115e-05,64.38073008362028,49.07816097109293,99.60213700579395,15.880097955015687
2025-08-18,116227.05,2053814085.4717767,146158.6213453499,10167452050.30918,-0.010083975477294543,0.27425346451697014,0.301725810595835,7.115942081434142e-05,59.15581579146731,47.87866787718851,93.3842264194728,9.626563354310697
2025-08-19,112872.94,2065010895.8584664,140983.7083768444,9915963442.479364,-0.02928284432910472,0.29184709536633385,0.3034906910368044,6.82679611953844e-05,54.39905278061115,39.65859274178082,88.81688142155939,6.862978404917633
2025-08-20,114271.24,1776149566.1247735,130543.46202954996,9825156766.331371,0.012312159298069381,0.2956003674609565,0.30221298659439066,7.349261038559785e-05,54.5807026508555,37.268457717717716,87.14008158060764,11.85656772336046
2025-08-21,112500.0,1227373788.615563,96430.9117947253,10085325662.161385,-0.01562169894735077,0.2882776025994803,0.2927446894314498,7.856069357988694e-05,58.18817697775762,36.262574738186984,91.85101495830249,16.7005151698966
2025-08-22,116935.99,2656625122.2777867,163851.2634105977,10357485475.408695,0.03867346942564925,0.31982232602829735,0.30258982410581237,6.167266766099327e-05,53.91269053498024,26.791028631202813,96.77324028476112,0.559548887863738
2025-08-23,115438.05,1308825428.0143583,78438.32348573163,10588714297.462433,-0.012892668639070098,0.32259177372037423,0.30308053441156807,5.9926726097305107e-05,55.054871298827614,25.27435649413807,100.0,0.0
2025-08-24,113493.59,2411284606.189177,98098.10162927004,10637817191.665071,-0.016987662875338143,0.32702481770792063,0.30506884131520007,4.068126616928727e-05,54.852082411536486,24.26041205768244,100.0,0.0
2025-08-25,110111.98,2805570653.631023,191907.80983632835,9922106358.915192,-0.03024851157390859,0.3419664068572026,0.3111105432894433,6.839773702653472e-05,50.41836009425623,20.78611102378206,88.09440598149465,7.379782995841641
2025-08-26,111763.22,2033437347.4999392,142338.644100491,9973252916.133137,0.014884678291290745,0.3433064967679068,0.31173160708833925,6.999413156530177e-05,51.27236265950482,20.477165674939098,89.01405014576405,8.899681505449918
2025-08-27,111262.01,1493774927.190832,108292.33467866888,9803322907.64058,-0.004494655997296272,0.3418221657080687,0.30897114962108707,7.249049541708143e-05,50.206053110992684,19.754212520049304,85.74456645337636,11.27642460098212
2025-08-28,112566.9,1250788481.9453218,97609.5321196968,9904020906.441095,0.011659841291183425,0.34511312206583794,0.30805466394658143,7.803231068338814e-05,52.322254131669894,17.941113942604993,87.53645037922279,16.552687178458342
2025-08-29,108377.4,2475492492.57753,170484.52459517433,9660151756.118406,-0.037928131382763526,0.3676596713414151,0.3176280645342921,6.88641895815456e-05,46.64475574775418,13.878395552342393,83.04382282741591,7.823884078592498
2025-08-30,108816.33,1160666772.7387524,60667.81995625341,9742121581.075018,0.004041834886721533,0.3643280950307906,0.317115511848674,5.2267067906184195e-05,45.17413896087623,14.649479356551906,84.4884861791317,0.0
2025-08-31,108246.35,1031806894.3513318,70171.07289826259,9723327688.522863,-0.005251767001620112,0.35774343057941627,0.3172942363030165,6.80033264131261e-05,47.527110375973486,16.79496082907385,84.0817787274452,7.090762821453735
2025-09-01,109237.42,1742516638.781135,149043.31772300426,9660258777.620687,0.009114030534832748,0.3591204308055786,0.31763956164404217,8.552605313458473e-05,52.02458961338313,16.454101698432595,82.9097010220699,24.26306254220555
2025-09-02,111240.01,2042681451.9016385,175957.8923387925,9928556114.481918,0.018166440657325495,0.3612445006801335,0.31932424677459464,8.613322275710761e-05,54.577057113349255,15.98685454786093,87.84765046722836,24.852869900542952
2025-09-03,111705.71,1313762617.3436644,105470.90818054414,10086410889.2072,0.004177704576073605,0.36049441930772147,0.3128376342117174,8.027511218487504e-05,53.87852787446915,13.718851645065385,90.69859229730326,19.28487132268148
2025-09-04,110730.87,1349031325.5320847,122318.52573731364,9751976918.809706,-0.008765161209067217,0.3606733645451953,0.30893845267828945,9.066315484233411e-05,53.4620725329797,12.140613068340492,84.403645397207,29.440424069027
2025-09-05,110659.99,2413132200.623325,178666.17928823322,9654313734.97532,-0.0006403155254173387,0.359362975283795,0.3080773462258667,7.403363642287302e-05,47.69616730306861,12.242705442698663,82.53112311758234,13.273548852459035
2025-09-06,110187.97,552785936.5434699,46296.50245816255,9583421619.675611,-0.00427462149747006,0.35006032417665545,0.30821846481830073,8.374421694459399e-05,50.51007683949675,15.497776746985384,81.12187502194907,22.831946597083796
2025-09-07,111137.34,630447950.1588689,53851.59028259714,9876208571.25805,0.008579008182539868,0.3515850900748993,0.29691876063902484,8.541068420930903e-05,52.68051089053677,10.449473618803468,86.4978539930958,24.47229723409393
2025-09-08,112065.23,1295903862.4649603,99130.20291765274,10224321816.809286,0.008314378685943164,0.353285718322621,0.29738061473583755,7.648917747758357e-05,53.34135444136259,10.062267597439977,93.12211237366702,15.892815783470274
2025-09-09,111546.39,1721465997.906366,136843.28244633198,10276686576.603634,-0.004640554288638579,0.3413903084197273,0.2959646522096423,7.94859761917203e-05,55.42481542785428,13.597779245296815,94.07349622163673,18.895038226588504
2025-09-10,113960.0,1978834750.2223115,144122.59462148696,10686975205.683777,0.02140695144426305,0.3509779594439969,0.29340806585927015,7.282674747120412e-05,55.53927610606639,9.250252799204631,100.0,12.29741848741821
2025-09-11,115482.69,1562241144.956541,105580.13249905549,10696864191.882175,0.013273138970620393,0.3515543070391752,0.294421362860665,6.75779139185883e-05,54.02473019290492,9.462504905806261,100.0,7.10743070581221
2025-09-12,116029.42,1772122269.5018637,118872.13887533185,10637297840.64429,0.004723131039401508,0.33826431323923156,0.2941593430018056,6.707447202432066e-05,54.774172370723825,13.97328754631895,100.0,6.598382871533451
2025-09-13,115918.29,957724220.6497612,52514.85527765869,10339749304.863312,-0.0009582332889029288,0.3068344383593244,0.2941845559166457,5.482995496854226e-05,52.60205292331731,26.49080007688748,94.60778581587962,0.0
2025-09-14,115268.01,775762364.9685991,55100.54570701361,10112285318.22506,-0.005625607702316823,0.30620506888155574,0.2937364055919047,7.102256414205147e-05,53.65715776724221,26.561992474999403,90.16867026565161,10.868080464721737
2025-09-15,115349.71,1522648235.2235153,117275.19811319857,10189934648.146774,0.0007085318805328954,0.3062223365935497,0.29027589787445074,7.701461407589078e-05,55.91280864753286,24.96784155241056,91.67536690134061,16.938522954601492
2025-09-16,116788.96,1265779287.5169268,99445.34893719335,10596543640.564655,0.01240007484979025,0.3095529829487306,0.29113973793061065,7.855835346254359e-05,60.22443611923756,23.92770453983539,99.57940430237738,18.830643533605983
2025-09-17,116447.59,1946083704.6217456,150599.46366732617,10181217400.417353,-0.00292724484014056,0.30767052820493174,0.2911792392571312,7.737992458112429e-05,56.06724991716935,24.75362987623793,91.48863654843204,17.907352225685802
2025-09-18,117073.53,1367513347.486509,107153.72992666262,10660954492.56914,0.005360898398273296,0.28926070472734267,0.28983791498996536,7.835048526353203e-05,62.268839144917806,32.55904018845867,100.0,19.190103690753578
2025-09-19,115632.38,1045792401.4532388,88114.93289671165,10419155311.940172,-0.01238617811420754,0.29016560994958696,0.2900106012757287,8.424952135180603e-05,62.037569458977394,32.20388572117285,95.92896298117829,25.44103608051226
2025-09-20,115685.63,541264273.2416894,32360.047594828306,10311687957.31026,0.0004604051447670285,0.2843570811777098,0.288850809922788,5.978246603564996e-05,53.80611187319054,34.497569619074774,93.81319589875116,0.0
2025-09-21,115232.29,521299751.1504096,32783.58467106275,10217446300.316582,-0.003926421842189095,0.2499306612417686,0.27678741335189105,6.288421014760185e-05,56.34997127672633,47.36531765789878,91.90407189192986,3.082905997272144
2025-09-22,112650.99,2348872511.698875,157039.94528015362,9812224036.248058,-0.02265554900340918,0.2582115395378632,0.28055921687277524,6.685311607520508e-05,53.011833428855795,44.429810498281874,83.82973230972193,7.370017247794842
2025-09-23,111998.8,1383869800.273703,101938.54730534847,9881837123.523975,-0.005806298169945148,0.25227410562586705,0.2799363444604515,7.365652379013815e-05,56.55269638321524,47.67344417280797,85.2096994765959,14.710526034519
2025-09-24,113307.0,1394470628.502582,105270.07407804912,10099508374.814646,0.011612792050812145,0.23141744602286726,0.28069961288821055,7.548536740487947e-05,62.31147576841867,62.177170957875596,89.5246809220089,17.04567038613034
2025-09-25,108994.49,2356639689.925215,174501.9538798763,9242869707.093157,-0.03880361851008345,0.2641894521286989,0.2917208564494928,7.40414558267512e-05,50.32719014653729,46.909598233496034,72.49426814611695,15.660454755932019
2025-09-26,109643.46,1557098915.9392595,111468.68769544925,9309162953.95235,0.0059364982695478945,0.26487596067910324,0.2919193213569606,7.158229151043881e-05,50.139273993379035,46.61299470631475,73.81076689641834,13.037638679689714
2025-09-27,109635.85,601947588.9970765,35819.32550719925,9267769972.404638,-6.94091932618392e-05,0.26123988238597085,0.29126537897828736,5.950218064482738e-05,46.17741000106385,48.41516140823752,72.98875543883268,0.0
