nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T11:49:54.101488Z] HOLD SHORT TONUSDT z=2.047 best=TON zbest=2.047
[2026-01-11T11:50:09.147241Z] HOLD SHORT TONUSDT z=2.016 best=TON zbest=2.016
[2026-01-11T11:50:24.192917Z] HOLD SHORT TONUSDT z=1.973 best=TON zbest=1.973
[2026-01-11T11:50:39.243230Z] HOLD SHORT TONUSDT z=2.029 best=TON zbest=2.029
[2026-01-11T11:50:54.301000Z] HOLD SHORT TONUSDT z=1.969 best=TON zbest=1.969
[2026-01-11T11:51:09.348794Z] HOLD SHORT TONUSDT z=1.925 best=TON zbest=1.925
[2026-01-11T11:51:24.398807Z] HOLD SHORT TONUSDT z=1.961 best=TON zbest=1.961
[2026-01-11T11:51:39.440109Z] HOLD SHORT TONUSDT z=1.956 best=TON zbest=1.956
[2026-01-11T11:51:54.491937Z] HOLD SHORT TONUSDT z=2.010 best=TON zbest=2.010
[2026-01-11T11:52:09.537930Z] HOLD SHORT TONUSDT z=2.016 best=TON zbest=2.016
[2026-01-11T11:52:24.591207Z] HOLD SHORT TONUSDT z=1.995 best=TON zbest=1.995
[2026-01-11T11:52:39.638271Z] HOLD SHORT TONUSDT z=1.956 best=TON zbest=1.956
[2026-01-11T11:52:54.690047Z] HOLD SHORT TONUSDT z=1.964 best=TON zbest=1.964
[2026-01-11T11:53:09.726103Z] HOLD SHORT TONUSDT z=1.914 best=TON zbest=1.914
[2026-01-11T11:53:24.771598Z] HOLD SHORT TONUSDT z=2.026 best=TON zbest=2.026
[2026-01-11T11:53:39.810543Z] HOLD SHORT TONUSDT z=2.036 best=TON zbest=2.036
[2026-01-11T11:53:54.851049Z] HOLD SHORT TONUSDT z=1.999 best=TON zbest=1.999
[2026-01-11T11:54:09.906747Z] HOLD SHORT TONUSDT z=1.987 best=TON zbest=1.987
[2026-01-11T11:54:24.944894Z] HOLD SHORT TONUSDT z=1.982 best=TON zbest=1.982
[2026-01-11T11:54:40.021905Z] HOLD SHORT TONUSDT z=2.019 best=TON zbest=2.019
[2026-01-11T11:54:55.063386Z] HOLD SHORT TONUSDT z=1.949 best=TON zbest=1.949
[2026-01-11T11:55:10.158924Z] HOLD SHORT TONUSDT z=1.892 best=TON zbest=1.892
[2026-01-11T11:55:25.208064Z] HOLD SHORT TONUSDT z=1.947 best=TON zbest=1.947
[2026-01-11T11:55:40.251352Z] HOLD SHORT TONUSDT z=1.946 best=TON zbest=1.946
[2026-01-11T11:55:55.293949Z] HOLD SHORT TONUSDT z=1.989 best=TON zbest=1.989
[2026-01-11T11:56:10.342035Z] HOLD SHORT TONUSDT z=1.962 best=TON zbest=1.962
[2026-01-11T11:56:25.374149Z] HOLD SHORT TONUSDT z=2.004 best=TON zbest=2.004
[2026-01-11T11:56:40.419388Z] HOLD SHORT TONUSDT z=2.006 best=TON zbest=2.006
[2026-01-11T11:56:55.458997Z] HOLD SHORT TONUSDT z=2.011 best=TON zbest=2.011
[2026-01-11T11:57:10.524172Z] HOLD SHORT TONUSDT z=2.037 best=TON zbest=2.037
[2026-01-11T11:57:25.563059Z] HOLD SHORT TONUSDT z=2.013 best=TON zbest=2.013
[2026-01-11T11:57:40.648379Z] HOLD SHORT TONUSDT z=2.011 best=TON zbest=2.011
[2026-01-11T11:57:55.681794Z] HOLD SHORT TONUSDT z=1.972 best=TON zbest=1.972
[2026-01-11T11:58:10.721237Z] HOLD SHORT TONUSDT z=1.979 best=TON zbest=1.979
[2026-01-11T11:58:25.767270Z] HOLD SHORT TONUSDT z=1.914 best=TON zbest=1.914
[2026-01-11T11:58:40.797808Z] HOLD SHORT TONUSDT z=1.919 best=TON zbest=1.919
[2026-01-11T11:58:55.834409Z] HOLD SHORT TONUSDT z=1.904 best=TON zbest=1.904
[2026-01-11T11:59:10.873984Z] HOLD SHORT TONUSDT z=1.969 best=TON zbest=1.969
[2026-01-11T11:59:25.919602Z] HOLD SHORT TONUSDT z=1.915 best=TON zbest=1.915
[2026-01-11T11:59:40.961893Z] HOLD SHORT TONUSDT z=1.962 best=TON zbest=1.962
[2026-01-11T11:59:56.004367Z] HOLD SHORT TONUSDT z=1.894 best=TON zbest=1.894
[2026-01-11T12:00:11.048886Z] HOLD SHORT TONUSDT z=1.918 best=TON zbest=1.918
[2026-01-11T12:00:26.093937Z] HOLD SHORT TONUSDT z=1.774 best=TON zbest=1.774
[2026-01-11T12:00:41.150258Z] HOLD SHORT TONUSDT z=1.921 best=TON zbest=1.921
[2026-01-11T12:00:56.197957Z] HOLD SHORT TONUSDT z=1.840 best=TON zbest=1.840
[2026-01-11T12:01:11.244273Z] HOLD SHORT TONUSDT z=1.733 best=TON zbest=1.733
[2026-01-11T12:01:26.286962Z] HOLD SHORT TONUSDT z=1.743 best=TON zbest=1.743
[2026-01-11T12:01:41.358502Z] HOLD SHORT TONUSDT z=1.635 best=TON zbest=1.635
[2026-01-11T12:01:56.409950Z] HOLD SHORT TONUSDT z=1.718 best=TON zbest=1.718
[2026-01-11T12:02:11.454122Z] HOLD SHORT TONUSDT z=1.670 best=TON zbest=1.670
[2026-01-11T12:02:26.497467Z] HOLD SHORT TONUSDT z=1.716 best=TON zbest=1.716
[2026-01-11T12:02:41.548131Z] HOLD SHORT TONUSDT z=1.782 best=TON zbest=1.782
[2026-01-11T12:02:56.597284Z] HOLD SHORT TONUSDT z=1.783 best=TON zbest=1.783
[2026-01-11T12:03:11.645296Z] HOLD SHORT TONUSDT z=1.777 best=TON zbest=1.777
[2026-01-11T12:03:26.686513Z] HOLD SHORT TONUSDT z=1.795 best=TON zbest=1.795
[2026-01-11T12:03:41.736207Z] HOLD SHORT TONUSDT z=1.823 best=TON zbest=1.823
[2026-01-11T12:03:56.776750Z] HOLD SHORT TONUSDT z=1.879 best=TON zbest=1.879
[2026-01-11T12:04:11.827118Z] HOLD SHORT TONUSDT z=1.967 best=TON zbest=1.967
[2026-01-11T12:04:26.876509Z] HOLD SHORT TONUSDT z=2.019 best=TON zbest=2.019
[2026-01-11T12:04:41.916836Z] HOLD SHORT TONUSDT z=1.950 best=TON zbest=1.950
[2026-01-11T12:04:56.999874Z] HOLD SHORT TONUSDT z=2.101 best=TON zbest=2.101
[2026-01-11T12:05:12.047377Z] HOLD SHORT TONUSDT z=2.050 best=TON zbest=2.050
[2026-01-11T12:05:27.101162Z] HOLD SHORT TONUSDT z=2.093 best=TON zbest=2.093
[2026-01-11T12:05:42.192711Z] HOLD SHORT TONUSDT z=2.081 best=TON zbest=2.081
[2026-01-11T12:05:57.234040Z] HOLD SHORT TONUSDT z=2.105 best=TON zbest=2.105
[2026-01-11T12:06:12.280062Z] HOLD SHORT TONUSDT z=2.135 best=TON zbest=2.135
[2026-01-11T12:06:27.346640Z] HOLD SHORT TONUSDT z=2.122 best=TON zbest=2.122
[2026-01-11T12:06:42.401242Z] HOLD SHORT TONUSDT z=2.129 best=TON zbest=2.129
[2026-01-11T12:06:57.464872Z] HOLD SHORT TONUSDT z=2.033 best=TON zbest=2.033
[2026-01-11T12:07:12.504119Z] HOLD SHORT TONUSDT z=2.068 best=TON zbest=2.068
[2026-01-11T12:07:27.547788Z] HOLD SHORT TONUSDT z=2.065 best=TON zbest=2.065
[2026-01-11T12:07:42.592803Z] HOLD SHORT TONUSDT z=2.021 best=TON zbest=2.021
[2026-01-11T12:07:57.626861Z] HOLD SHORT TONUSDT z=2.078 best=TON zbest=2.078
[2026-01-11T12:08:12.678360Z] HOLD SHORT TONUSDT z=2.038 best=TON zbest=2.038
[2026-01-11T12:08:27.717356Z] HOLD SHORT TONUSDT z=2.000 best=TON zbest=2.000
[2026-01-11T12:08:42.762127Z] HOLD SHORT TONUSDT z=2.088 best=TON zbest=2.088
[2026-01-11T12:08:57.809244Z] HOLD SHORT TONUSDT z=2.062 best=TON zbest=2.062
[2026-01-11T12:09:12.853998Z] HOLD SHORT TONUSDT z=2.089 best=TON zbest=2.089
[2026-01-11T12:09:27.898486Z] HOLD SHORT TONUSDT z=2.097 best=TON zbest=2.097
[2026-01-11T12:09:42.939819Z] HOLD SHORT TONUSDT z=2.081 best=TON zbest=2.081
[2026-01-11T12:09:57.981060Z] HOLD SHORT TONUSDT z=2.082 best=TON zbest=2.082
[2026-01-11T12:10:13.028371Z] HOLD SHORT TONUSDT z=2.112 best=TON zbest=2.112
[2026-01-11T12:10:28.073131Z] HOLD SHORT TONUSDT z=2.084 best=TON zbest=2.084
[2026-01-11T12:10:43.129881Z] HOLD SHORT TONUSDT z=2.067 best=TON zbest=2.067
[2026-01-11T12:10:58.236608Z] HOLD SHORT TONUSDT z=2.017 best=TON zbest=2.017
[2026-01-11T12:11:13.290803Z] HOLD SHORT TONUSDT z=2.079 best=TON zbest=2.079
[2026-01-11T12:11:28.343084Z] HOLD SHORT TONUSDT z=2.067 best=TON zbest=2.067
[2026-01-11T12:11:43.389729Z] HOLD SHORT TONUSDT z=2.020 best=TON zbest=2.020
[2026-01-11T12:11:58.430083Z] HOLD SHORT TONUSDT z=2.081 best=TON zbest=2.081
[2026-01-11T12:12:13.472892Z] HOLD SHORT TONUSDT z=2.040 best=TON zbest=2.040
[2026-01-11T12:12:28.521079Z] HOLD SHORT TONUSDT z=2.079 best=TON zbest=2.079
[2026-01-11T12:12:43.573255Z] HOLD SHORT TONUSDT z=2.105 best=TON zbest=2.105
[2026-01-11T12:12:58.623866Z] HOLD SHORT TONUSDT z=2.039 best=TON zbest=2.039
[2026-01-11T12:13:13.669029Z] HOLD SHORT TONUSDT z=2.085 best=TON zbest=2.085
[2026-01-11T12:13:28.717063Z] HOLD SHORT TONUSDT z=2.083 best=TON zbest=2.083
[2026-01-11T12:13:43.764891Z] HOLD SHORT TONUSDT z=2.048 best=TON zbest=2.048
[2026-01-11T12:13:58.812726Z] HOLD SHORT TONUSDT z=2.072 best=TON zbest=2.072
[2026-01-11T12:14:13.856243Z] HOLD SHORT TONUSDT z=2.037 best=TON zbest=2.037
[2026-01-11T12:14:28.903876Z] HOLD SHORT TONUSDT z=1.973 best=TON zbest=1.973
[2026-01-11T12:14:43.975144Z] HOLD SHORT TONUSDT z=1.944 best=TON zbest=1.944
[2026-01-11T12:14:59.040265Z] HOLD SHORT TONUSDT z=1.987 best=TON zbest=1.987
[2026-01-11T12:15:14.107821Z] HOLD SHORT TONUSDT z=1.893 best=TON zbest=1.893
[2026-01-11T12:15:29.172702Z] HOLD SHORT TONUSDT z=1.979 best=TON zbest=1.979
[2026-01-11T12:15:44.293614Z] HOLD SHORT TONUSDT z=1.974 best=TON zbest=1.974
[2026-01-11T12:15:59.426030Z] HOLD SHORT TONUSDT z=2.018 best=TON zbest=2.018
[2026-01-11T12:16:14.483785Z] HOLD SHORT TONUSDT z=1.999 best=TON zbest=1.999
[2026-01-11T12:16:29.542897Z] HOLD SHORT TONUSDT z=2.094 best=TON zbest=2.094
[2026-01-11T12:16:44.596776Z] HOLD SHORT TONUSDT z=2.043 best=TON zbest=2.043
[2026-01-11T12:16:59.649498Z] HOLD SHORT TONUSDT z=2.064 best=TON zbest=2.064
[2026-01-11T12:17:14.707448Z] HOLD SHORT TONUSDT z=1.996 best=TON zbest=1.996
[2026-01-11T12:17:29.755605Z] HOLD SHORT TONUSDT z=1.934 best=TON zbest=1.934
[2026-01-11T12:17:44.821877Z] HOLD SHORT TONUSDT z=2.015 best=TON zbest=2.015
[2026-01-11T12:17:59.876995Z] HOLD SHORT TONUSDT z=1.962 best=TON zbest=1.962
[2026-01-11T12:18:14.926683Z] HOLD SHORT TONUSDT z=1.969 best=TON zbest=1.969
[2026-01-11T12:18:29.971696Z] HOLD SHORT TONUSDT z=1.981 best=TON zbest=1.981
[2026-01-11T12:18:45.027256Z] HOLD SHORT TONUSDT z=1.940 best=TON zbest=1.940
[2026-01-11T12:19:00.131564Z] HOLD SHORT TONUSDT z=1.940 best=TON zbest=1.940
[2026-01-11T12:19:15.181639Z] HOLD SHORT TONUSDT z=1.928 best=TON zbest=1.928
[2026-01-11T12:19:30.238185Z] HOLD SHORT TONUSDT z=1.974 best=TON zbest=1.974
[2026-01-11T12:19:45.277072Z] HOLD SHORT TONUSDT z=2.028 best=TON zbest=2.028
[2026-01-11T12:20:00.341478Z] HOLD SHORT TONUSDT z=1.985 best=TON zbest=1.985
[2026-01-11T12:20:15.443675Z] HOLD SHORT TONUSDT z=1.943 best=TON zbest=1.943
[2026-01-11T12:20:30.493905Z] HOLD SHORT TONUSDT z=1.942 best=TON zbest=1.942
[2026-01-11T12:20:45.544003Z] HOLD SHORT TONUSDT z=1.919 best=TON zbest=1.919
[2026-01-11T12:21:00.643102Z] HOLD SHORT TONUSDT z=1.892 best=TON zbest=1.892
[2026-01-11T12:21:15.697097Z] HOLD SHORT TONUSDT z=2.048 best=TON zbest=2.048
[2026-01-11T12:21:30.741713Z] HOLD SHORT TONUSDT z=2.001 best=TON zbest=2.001
[2026-01-11T12:21:45.783990Z] HOLD SHORT TONUSDT z=1.954 best=TON zbest=1.954
[2026-01-11T12:22:00.827828Z] HOLD SHORT TONUSDT z=1.832 best=TON zbest=1.832
[2026-01-11T12:22:15.868681Z] HOLD SHORT TONUSDT z=1.965 best=TON zbest=1.965
[2026-01-11T12:22:30.968521Z] HOLD SHORT TONUSDT z=2.071 best=TON zbest=2.071
[2026-01-11T12:22:46.015946Z] HOLD SHORT TONUSDT z=2.027 best=TON zbest=2.027
[2026-01-11T12:23:01.056163Z] HOLD SHORT TONUSDT z=2.044 best=TON zbest=2.044
[2026-01-11T12:23:16.086748Z] HOLD SHORT TONUSDT z=2.019 best=TON zbest=2.019
[2026-01-11T12:23:31.136395Z] HOLD SHORT TONUSDT z=2.018 best=TON zbest=2.018
[2026-01-11T12:23:46.196619Z] HOLD SHORT TONUSDT z=1.948 best=TON zbest=1.948
[2026-01-11T12:24:01.242717Z] HOLD SHORT TONUSDT z=2.021 best=TON zbest=2.021
[2026-01-11T12:24:16.269930Z] HOLD SHORT TONUSDT z=2.062 best=TON zbest=2.062
[2026-01-11T12:24:31.354045Z] HOLD SHORT TONUSDT z=2.042 best=TON zbest=2.042
[2026-01-11T12:24:46.406028Z] HOLD SHORT TONUSDT z=2.013 best=TON zbest=2.013
[2026-01-11T12:25:01.465536Z] HOLD SHORT TONUSDT z=1.986 best=TON zbest=1.986
[2026-01-11T12:25:16.505023Z] HOLD SHORT TONUSDT z=2.083 best=TON zbest=2.083
[2026-01-11T12:25:31.583388Z] HOLD SHORT TONUSDT z=2.125 best=TON zbest=2.125
[2026-01-11T12:25:46.634523Z] HOLD SHORT TONUSDT z=2.069 best=TON zbest=2.069
[2026-01-11T12:26:01.699390Z] HOLD SHORT TONUSDT z=2.050 best=TON zbest=2.050
[2026-01-11T12:26:16.749861Z] HOLD SHORT TONUSDT z=1.997 best=TON zbest=1.997
[2026-01-11T12:26:31.793590Z] HOLD SHORT TONUSDT z=1.958 best=TON zbest=1.958
[2026-01-11T12:26:46.838067Z] HOLD SHORT TONUSDT z=1.978 best=TON zbest=1.978
[2026-01-11T12:27:01.906978Z] HOLD SHORT TONUSDT z=2.029 best=TON zbest=2.029
[2026-01-11T12:27:16.940364Z] HOLD SHORT TONUSDT z=2.045 best=TON zbest=2.045
[2026-01-11T12:27:31.993260Z] HOLD SHORT TONUSDT z=2.026 best=TON zbest=2.026
[2026-01-11T12:27:47.037611Z] HOLD SHORT TONUSDT z=2.015 best=TON zbest=2.015
[2026-01-11T12:28:02.083204Z] HOLD SHORT TONUSDT z=1.915 best=TON zbest=1.915
[2026-01-11T12:28:17.123159Z] HOLD SHORT TONUSDT z=1.893 best=TON zbest=1.893
[2026-01-11T12:28:32.212485Z] HOLD SHORT TONUSDT z=1.835 best=TON zbest=1.835
[2026-01-11T12:28:47.264937Z] HOLD SHORT TONUSDT z=1.850 best=TON zbest=1.850
[2026-01-11T12:29:02.316268Z] HOLD SHORT TONUSDT z=1.933 best=TON zbest=1.933
[2026-01-11T12:29:17.360169Z] HOLD SHORT TONUSDT z=1.915 best=TON zbest=1.915
[2026-01-11T12:29:32.407791Z] HOLD SHORT TONUSDT z=1.822 best=TON zbest=1.822
[2026-01-11T12:29:47.448269Z] HOLD SHORT TONUSDT z=1.895 best=TON zbest=1.895
[2026-01-11T12:30:02.510238Z] HOLD SHORT TONUSDT z=1.816 best=TON zbest=1.816
[2026-01-11T12:30:17.562164Z] HOLD SHORT TONUSDT z=1.828 best=TON zbest=1.828
[2026-01-11T12:30:32.623593Z] HOLD SHORT TONUSDT z=1.872 best=TON zbest=1.872
[2026-01-11T12:30:47.683409Z] HOLD SHORT TONUSDT z=1.901 best=TON zbest=1.901
[2026-01-11T12:31:02.783696Z] HOLD SHORT TONUSDT z=2.001 best=TON zbest=2.001
[2026-01-11T12:31:17.893516Z] HOLD SHORT TONUSDT z=1.951 best=TON zbest=1.951
[2026-01-11T12:31:32.988336Z] HOLD SHORT TONUSDT z=1.744 best=BNB zbest=-1.818
[2026-01-11T12:31:48.037204Z] HOLD SHORT TONUSDT z=1.686 best=BNB zbest=-1.812
[2026-01-11T12:32:03.084881Z] HOLD SHORT TONUSDT z=1.704 best=BNB zbest=-1.792
[2026-01-11T12:32:18.139268Z] HOLD SHORT TONUSDT z=1.765 best=BNB zbest=-1.776
[2026-01-11T12:32:33.188466Z] HOLD SHORT TONUSDT z=1.906 best=TON zbest=1.906
[2026-01-11T12:32:48.304253Z] HOLD SHORT TONUSDT z=1.801 best=TON zbest=1.801
[2026-01-11T12:33:03.363723Z] HOLD SHORT TONUSDT z=1.722 best=BNB zbest=-1.791
[2026-01-11T12:33:18.425131Z] HOLD SHORT TONUSDT z=1.824 best=TON zbest=1.824
[2026-01-11T12:33:33.468953Z] HOLD SHORT TONUSDT z=1.834 best=TON zbest=1.834
[2026-01-11T12:33:48.556324Z] HOLD SHORT TONUSDT z=1.898 best=TON zbest=1.898
[2026-01-11T12:34:03.606472Z] HOLD SHORT TONUSDT z=1.855 best=TON zbest=1.855
[2026-01-11T12:34:18.661727Z] HOLD SHORT TONUSDT z=1.781 best=TON zbest=1.781
[2026-01-11T12:34:33.704695Z] HOLD SHORT TONUSDT z=1.904 best=TON zbest=1.904
[2026-01-11T12:34:48.752102Z] HOLD SHORT TONUSDT z=2.009 best=TON zbest=2.009
[2026-01-11T12:35:03.809556Z] HOLD SHORT TONUSDT z=1.976 best=TON zbest=1.976
[2026-01-11T12:35:18.863962Z] HOLD SHORT TONUSDT z=1.946 best=TON zbest=1.946
[2026-01-11T12:35:33.979312Z] HOLD SHORT TONUSDT z=2.120 best=TON zbest=2.120
[2026-01-11T12:35:49.033770Z] HOLD SHORT TONUSDT z=2.095 best=TON zbest=2.095
[2026-01-11T12:36:04.147645Z] HOLD SHORT TONUSDT z=2.143 best=TON zbest=2.143
[2026-01-11T12:36:19.196357Z] HOLD SHORT TONUSDT z=2.147 best=TON zbest=2.147
[2026-01-11T12:36:34.248665Z] HOLD SHORT TONUSDT z=2.177 best=TON zbest=2.177
[2026-01-11T12:36:49.355397Z] HOLD SHORT TONUSDT z=2.244 best=TON zbest=2.244
[2026-01-11T12:37:04.459408Z] HOLD SHORT TONUSDT z=2.243 best=TON zbest=2.243
[2026-01-11T12:37:19.512554Z] HOLD SHORT TONUSDT z=2.216 best=TON zbest=2.216
[2026-01-11T12:37:34.581207Z] HOLD SHORT TONUSDT z=2.219 best=TON zbest=2.219
[2026-01-11T12:37:49.628081Z] HOLD SHORT TONUSDT z=2.221 best=TON zbest=2.221
[2026-01-11T12:38:04.719398Z] HOLD SHORT TONUSDT z=2.198 best=TON zbest=2.198
[2026-01-11T12:38:19.760007Z] HOLD SHORT TONUSDT z=2.181 best=TON zbest=2.181
[2026-01-11T12:38:34.800908Z] HOLD SHORT TONUSDT z=2.249 best=TON zbest=2.249
[2026-01-11T12:38:49.866008Z] HOLD SHORT TONUSDT z=2.240 best=TON zbest=2.240
[2026-01-11T12:39:04.915131Z] HOLD SHORT TONUSDT z=2.205 best=TON zbest=2.205
[2026-01-11T12:39:19.958827Z] HOLD SHORT TONUSDT z=2.206 best=TON zbest=2.206
[2026-01-11T12:39:34.999756Z] HOLD SHORT TONUSDT z=2.202 best=TON zbest=2.202
[2026-01-11T12:39:50.069737Z] HOLD SHORT TONUSDT z=2.207 best=TON zbest=2.207
[2026-01-11T12:40:05.115907Z] HOLD SHORT TONUSDT z=2.127 best=TON zbest=2.127
[2026-01-11T12:40:20.172910Z] HOLD SHORT TONUSDT z=2.116 best=TON zbest=2.116
[2026-01-11T12:40:35.220321Z] HOLD SHORT TONUSDT z=2.142 best=TON zbest=2.142
[2026-01-11T12:40:50.283221Z] HOLD SHORT TONUSDT z=2.217 best=TON zbest=2.217
[2026-01-11T12:41:05.323747Z] HOLD SHORT TONUSDT z=2.235 best=TON zbest=2.235
[2026-01-11T12:41:20.371835Z] HOLD SHORT TONUSDT z=2.277 best=TON zbest=2.277
[2026-01-11T12:41:35.450195Z] HOLD SHORT TONUSDT z=2.230 best=TON zbest=2.230
[2026-01-11T12:41:50.490906Z] HOLD SHORT TONUSDT z=2.259 best=TON zbest=2.259
[2026-01-11T12:42:05.536834Z] HOLD SHORT TONUSDT z=2.265 best=TON zbest=2.265
[2026-01-11T12:42:20.579119Z] HOLD SHORT TONUSDT z=2.245 best=TON zbest=2.245
[2026-01-11T12:42:35.622322Z] HOLD SHORT TONUSDT z=2.220 best=TON zbest=2.220
[2026-01-11T12:42:50.669089Z] HOLD SHORT TONUSDT z=2.243 best=TON zbest=2.243
[2026-01-11T12:43:05.723215Z] HOLD SHORT TONUSDT z=2.250 best=TON zbest=2.250
[2026-01-11T12:43:20.774431Z] HOLD SHORT TONUSDT z=2.252 best=TON zbest=2.252
[2026-01-11T12:43:35.822014Z] HOLD SHORT TONUSDT z=2.250 best=TON zbest=2.250
[2026-01-11T12:43:50.866367Z] HOLD SHORT TONUSDT z=2.255 best=TON zbest=2.255
[2026-01-11T12:44:05.929664Z] HOLD SHORT TONUSDT z=2.209 best=TON zbest=2.209
[2026-01-11T12:44:20.980065Z] HOLD SHORT TONUSDT z=2.213 best=TON zbest=2.213
[2026-01-11T12:44:36.020910Z] HOLD SHORT TONUSDT z=2.206 best=TON zbest=2.206
[2026-01-11T12:44:51.067119Z] HOLD SHORT TONUSDT z=2.239 best=TON zbest=2.239
[2026-01-11T12:45:06.112601Z] HOLD SHORT TONUSDT z=2.224 best=TON zbest=2.224
[2026-01-11T12:45:21.158567Z] HOLD SHORT TONUSDT z=2.217 best=TON zbest=2.217
[2026-01-11T12:45:36.253997Z] HOLD SHORT TONUSDT z=2.193 best=TON zbest=2.193
[2026-01-11T12:45:51.296315Z] HOLD SHORT TONUSDT z=2.188 best=TON zbest=2.188
[2026-01-11T12:46:06.339011Z] HOLD SHORT TONUSDT z=2.191 best=TON zbest=2.191
[2026-01-11T12:46:21.424390Z] HOLD SHORT TONUSDT z=2.164 best=TON zbest=2.164
[2026-01-11T12:46:36.477204Z] HOLD SHORT TONUSDT z=2.097 best=TON zbest=2.097
[2026-01-11T12:46:51.519076Z] HOLD SHORT TONUSDT z=2.056 best=TON zbest=2.056
[2026-01-11T12:47:06.572114Z] HOLD SHORT TONUSDT z=2.029 best=TON zbest=2.029
[2026-01-11T12:47:21.667070Z] HOLD SHORT TONUSDT z=1.953 best=TON zbest=1.953
[2026-01-11T12:47:36.717319Z] HOLD SHORT TONUSDT z=1.902 best=TON zbest=1.902
[2026-01-11T12:47:51.800403Z] HOLD SHORT TONUSDT z=1.949 best=TON zbest=1.949
[2026-01-11T12:48:06.851853Z] HOLD SHORT TONUSDT z=1.926 best=TON zbest=1.926
[2026-01-11T12:48:21.901082Z] HOLD SHORT TONUSDT z=1.920 best=TON zbest=1.920
[2026-01-11T12:48:36.938930Z] HOLD SHORT TONUSDT z=1.904 best=TON zbest=1.904
[2026-01-11T12:48:52.006254Z] HOLD SHORT TONUSDT z=2.026 best=TON zbest=2.026
[2026-01-11T12:49:07.055518Z] HOLD SHORT TONUSDT z=2.034 best=TON zbest=2.034
[2026-01-11T12:49:22.133199Z] HOLD SHORT TONUSDT z=2.001 best=TON zbest=2.001
[2026-01-11T12:49:37.182344Z] HOLD SHORT TONUSDT z=2.069 best=TON zbest=2.069
[2026-01-11T12:49:52.220610Z] HOLD SHORT TONUSDT z=2.084 best=TON zbest=2.084
[2026-01-11T12:50:07.651825Z] HOLD SHORT TONUSDT z=2.069 best=TON zbest=2.069
[2026-01-11T12:50:22.695186Z] HOLD SHORT TONUSDT z=2.101 best=TON zbest=2.101
[2026-01-11T12:50:37.756621Z] HOLD SHORT TONUSDT z=2.038 best=TON zbest=2.038
[2026-01-11T12:50:52.800399Z] HOLD SHORT TONUSDT z=2.080 best=TON zbest=2.080
[2026-01-11T12:51:07.850281Z] HOLD SHORT TONUSDT z=2.073 best=TON zbest=2.073
[2026-01-11T12:51:22.916232Z] HOLD SHORT TONUSDT z=2.185 best=TON zbest=2.185
[2026-01-11T12:51:37.967273Z] HOLD SHORT TONUSDT z=2.178 best=TON zbest=2.178
[2026-01-11T12:51:53.010714Z] HOLD SHORT TONUSDT z=2.129 best=TON zbest=2.129
[2026-01-11T12:52:08.097151Z] HOLD SHORT TONUSDT z=2.147 best=TON zbest=2.147
[2026-01-11T12:52:23.151513Z] HOLD SHORT TONUSDT z=2.170 best=TON zbest=2.170
[2026-01-11T12:52:38.202626Z] HOLD SHORT TONUSDT z=2.126 best=TON zbest=2.126
[2026-01-11T12:52:53.234343Z] HOLD SHORT TONUSDT z=2.151 best=TON zbest=2.151
[2026-01-11T12:53:08.271508Z] HOLD SHORT TONUSDT z=2.131 best=TON zbest=2.131
[2026-01-11T12:53:23.362271Z] HOLD SHORT TONUSDT z=2.062 best=TON zbest=2.062
[2026-01-11T12:53:38.427528Z] HOLD SHORT TONUSDT z=1.961 best=TON zbest=1.961
[2026-01-11T12:53:53.498039Z] HOLD SHORT TONUSDT z=2.022 best=TON zbest=2.022
[2026-01-11T12:54:08.540190Z] HOLD SHORT TONUSDT z=2.042 best=TON zbest=2.042
[2026-01-11T12:54:23.617162Z] HOLD SHORT TONUSDT z=2.071 best=TON zbest=2.071
[2026-01-11T12:54:38.657851Z] HOLD SHORT TONUSDT z=2.052 best=TON zbest=2.052
[2026-01-11T12:54:53.693031Z] HOLD SHORT TONUSDT z=2.032 best=TON zbest=2.032
[2026-01-11T12:55:08.733061Z] HOLD SHORT TONUSDT z=1.949 best=TON zbest=1.949
[2026-01-11T12:55:23.773683Z] HOLD SHORT TONUSDT z=1.985 best=TON zbest=1.985
[2026-01-11T12:55:38.817756Z] HOLD SHORT TONUSDT z=2.036 best=TON zbest=2.036
[2026-01-11T12:55:53.850534Z] HOLD SHORT TONUSDT z=2.052 best=TON zbest=2.052
[2026-01-11T12:56:08.895047Z] HOLD SHORT TONUSDT z=2.019 best=TON zbest=2.019
[2026-01-11T12:56:23.927350Z] HOLD SHORT TONUSDT z=2.037 best=TON zbest=2.037
[2026-01-11T12:56:38.970224Z] HOLD SHORT TONUSDT z=2.136 best=TON zbest=2.136
[2026-01-11T12:56:54.014518Z] HOLD SHORT TONUSDT z=2.165 best=TON zbest=2.165
[2026-01-11T12:57:09.063256Z] HOLD SHORT TONUSDT z=2.143 best=TON zbest=2.143
[2026-01-11T12:57:24.163057Z] HOLD SHORT TONUSDT z=2.128 best=TON zbest=2.128
[2026-01-11T12:57:39.211647Z] HOLD SHORT TONUSDT z=2.092 best=TON zbest=2.092
